uniprot	cluster	pdb	filename	region_1	region_2	conformation	state	chain	gt_len	gt_trim_len	pred_len	pred_trim_len	gt_perc	trim_perc
P62826	008	5ytb	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1670	1664	1723	1664	0.9964071856287425	0.9657573998839234
P62826	003	5ytb	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1670	1664	1723	1664	0.9964071856287425	0.9657573998839234
P62826	003	5ytb	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1670	1664	1723	1664	0.9964071856287425	0.9657573998839234
P62826	008	5zpu	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1640	1626	1723	1626	0.9914634146341463	0.9437028438769588
P62826	008	5zpu	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1640	1626	1723	1626	0.9914634146341463	0.9437028438769588
P62826	003	5zpu	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1640	1626	1723	1626	0.9914634146341463	0.9437028438769588
P62826	003	5zpu	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1640	1626	1723	1626	0.9914634146341463	0.9437028438769588
P62826	008	6a38	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1677	1671	1723	1671	0.9964221824686941	0.9698200812536274
P62826	008	6a38	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1677	1671	1723	1671	0.9964221824686941	0.9698200812536274
P62826	003	6a38	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1677	1671	1723	1671	0.9964221824686941	0.9698200812536274
P62826	003	6a38	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1677	1671	1723	1671	0.9964221824686941	0.9698200812536274
P62826	008	6a3a	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1677	1671	1723	1671	0.9964221824686941	0.9698200812536274
P62826	008	6a3a	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1677	1671	1723	1671	0.9964221824686941	0.9698200812536274
P62826	003	6a3a	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1677	1671	1723	1671	0.9964221824686941	0.9698200812536274
P62826	003	6a3a	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1677	1671	1723	1671	0.9964221824686941	0.9698200812536274
P62826	008	6a3b	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1677	1671	1723	1671	0.9964221824686941	0.9698200812536274
P62826	008	6a3b	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1677	1671	1723	1671	0.9964221824686941	0.9698200812536274
P62826	003	6a3b	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1677	1671	1723	1671	0.9964221824686941	0.9698200812536274
P62826	003	6a3b	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1677	1671	1723	1671	0.9964221824686941	0.9698200812536274
P62826	008	6a3c	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1677	1671	1723	1671	0.9964221824686941	0.9698200812536274
P62826	008	6a3c	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1677	1671	1723	1671	0.9964221824686941	0.9698200812536274
P62826	003	6a3c	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1677	1671	1723	1671	0.9964221824686941	0.9698200812536274
P62826	003	6a3c	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1677	1671	1723	1671	0.9964221824686941	0.9698200812536274
P62826	008	6a3e	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1677	1671	1723	1671	0.9964221824686941	0.9698200812536274
P62826	008	6a3e	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1677	1671	1723	1671	0.9964221824686941	0.9698200812536274
P62826	003	6a3e	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1677	1671	1723	1671	0.9964221824686941	0.9698200812536274
P62826	003	6a3e	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1677	1671	1723	1671	0.9964221824686941	0.9698200812536274
P62826	008	6cit	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3341	1652	1723	1652	0.4944627357078719	0.958792803250145
P62826	008	6cit	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3341	1652	1723	1652	0.4944627357078719	0.958792803250145
P62826	003	6cit	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3341	1652	1723	1652	0.4944627357078719	0.958792803250145
P62826	003	6cit	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3341	1652	1723	1652	0.4944627357078719	0.958792803250145
P62826	008	6kft	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1677	1671	1723	1671	0.9964221824686941	0.9698200812536274
P62826	008	6kft	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1677	1671	1723	1671	0.9964221824686941	0.9698200812536274
P62826	003	6kft	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1677	1671	1723	1671	0.9964221824686941	0.9698200812536274
P62826	003	6kft	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1677	1671	1723	1671	0.9964221824686941	0.9698200812536274
P62826	008	6lq9	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1676	1667	1723	1667	0.9946300715990454	0.967498549042368
P62826	008	6lq9	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1676	1667	1723	1667	0.9946300715990454	0.967498549042368
P62826	003	6lq9	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1676	1667	1723	1667	0.9946300715990454	0.967498549042368
P62826	003	6lq9	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1676	1667	1723	1667	0.9946300715990454	0.967498549042368
P62826	008	6m60	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1663	1649	1723	1649	0.9915814792543596	0.9570516540917006
P62826	008	6m60	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1663	1649	1723	1649	0.9915814792543596	0.9570516540917006
P62826	003	6m60	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1663	1649	1723	1649	0.9915814792543596	0.9570516540917006
P62826	003	6m60	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1663	1649	1723	1649	0.9915814792543596	0.9570516540917006
P62826	008	6m6x	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1672	1658	1723	1658	0.9916267942583732	0.9622751015670342
P62826	008	6m6x	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1672	1658	1723	1658	0.9916267942583732	0.9622751015670342
P62826	003	6m6x	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1672	1658	1723	1658	0.9916267942583732	0.9622751015670342
P62826	003	6m6x	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1672	1658	1723	1658	0.9916267942583732	0.9622751015670342
P62826	008	6x2m	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1694	1667	1723	1667	0.9840613931523022	0.967498549042368
P62826	008	6x2m	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1694	1667	1723	1667	0.9840613931523022	0.967498549042368
P62826	003	6x2m	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1694	1667	1723	1667	0.9840613931523022	0.967498549042368
P62826	003	6x2m	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1694	1667	1723	1667	0.9840613931523022	0.967498549042368
P62826	008	6x2o	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1685	1667	1723	1667	0.9893175074183976	0.967498549042368
P62826	008	6x2o	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1685	1667	1723	1667	0.9893175074183976	0.967498549042368
P62826	003	6x2o	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1685	1667	1723	1667	0.9893175074183976	0.967498549042368
P62826	003	6x2o	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1685	1667	1723	1667	0.9893175074183976	0.967498549042368
P62826	008	6x2p	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	008	6x2p	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	003	6x2p	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	003	6x2p	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	008	6x2r	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	008	6x2r	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	003	6x2r	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	003	6x2r	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	008	6x2s	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1644	1636	1723	1636	0.9951338199513382	0.9495066744051074
P62826	008	6x2s	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1644	1636	1723	1636	0.9951338199513382	0.9495066744051074
P62826	003	6x2s	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1644	1636	1723	1636	0.9951338199513382	0.9495066744051074
P62826	003	6x2s	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1644	1636	1723	1636	0.9951338199513382	0.9495066744051074
P62826	008	6x2u	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	008	6x2u	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	003	6x2u	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	003	6x2u	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	008	6x2v	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1618	1610	1723	1610	0.9950556242274413	0.934416715031921
P62826	008	6x2v	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1618	1610	1723	1610	0.9950556242274413	0.934416715031921
P62826	003	6x2v	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1618	1610	1723	1610	0.9950556242274413	0.934416715031921
P62826	003	6x2v	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1618	1610	1723	1610	0.9950556242274413	0.934416715031921
P62826	008	6x2w	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	008	6x2w	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	003	6x2w	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	003	6x2w	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	008	6x2x	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	008	6x2x	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	003	6x2x	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	003	6x2x	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	008	6x2y	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	008	6x2y	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	003	6x2y	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	003	6x2y	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1653	1645	1723	1645	0.9951603145795523	0.954730121880441
P62826	008	6xjp	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3392	1667	1723	1667	0.49145047169811323	0.967498549042368
P62826	008	6xjp	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3392	1667	1723	1667	0.49145047169811323	0.967498549042368
P62826	003	6xjp	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3392	1667	1723	1667	0.49145047169811323	0.967498549042368
P62826	003	6xjp	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3392	1667	1723	1667	0.49145047169811323	0.967498549042368
P62826	008	6xjr	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3360	1652	1723	1652	0.49166666666666664	0.958792803250145
P62826	008	6xjr	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3360	1652	1723	1652	0.49166666666666664	0.958792803250145
P62826	003	6xjr	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3360	1652	1723	1652	0.49166666666666664	0.958792803250145
P62826	003	6xjr	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3360	1652	1723	1652	0.49166666666666664	0.958792803250145
P62826	008	6xjs	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3391	1667	1723	1667	0.49159539958714243	0.967498549042368
P62826	008	6xjs	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3391	1667	1723	1667	0.49159539958714243	0.967498549042368
P62826	003	6xjs	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3391	1667	1723	1667	0.49159539958714243	0.967498549042368
P62826	003	6xjs	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3391	1667	1723	1667	0.49159539958714243	0.967498549042368
P62826	008	6xjt	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3391	1667	1723	1667	0.49159539958714243	0.967498549042368
P62826	008	6xjt	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3391	1667	1723	1667	0.49159539958714243	0.967498549042368
P62826	003	6xjt	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3391	1667	1723	1667	0.49159539958714243	0.967498549042368
P62826	003	6xjt	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3391	1667	1723	1667	0.49159539958714243	0.967498549042368
P62826	008	6xju	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3391	1667	1723	1667	0.49159539958714243	0.967498549042368
P62826	008	6xju	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3391	1667	1723	1667	0.49159539958714243	0.967498549042368
P62826	003	6xju	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3391	1667	1723	1667	0.49159539958714243	0.967498549042368
P62826	003	6xju	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3391	1667	1723	1667	0.49159539958714243	0.967498549042368
P62826	008	7cnd	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1664	1650	1723	1650	0.9915865384615384	0.9576320371445154
P62826	008	7cnd	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1664	1650	1723	1650	0.9915865384615384	0.9576320371445154
P62826	003	7cnd	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1664	1650	1723	1650	0.9915865384615384	0.9576320371445154
P62826	003	7cnd	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1664	1650	1723	1650	0.9915865384615384	0.9576320371445154
P62826	008	7dbg	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1672	1649	1723	1649	0.986244019138756	0.9570516540917006
P62826	008	7dbg	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1672	1649	1723	1649	0.986244019138756	0.9570516540917006
P62826	003	7dbg	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1672	1649	1723	1649	0.986244019138756	0.9570516540917006
P62826	003	7dbg	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1672	1649	1723	1649	0.986244019138756	0.9570516540917006
P62826	008	7l5e	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1657	1622	1723	1622	0.9788774894387448	0.9413813116656994
P62826	008	7l5e	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1657	1622	1723	1622	0.9788774894387448	0.9413813116656994
P62826	003	7l5e	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1657	1622	1723	1622	0.9788774894387448	0.9413813116656994
P62826	003	7l5e	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1657	1622	1723	1622	0.9788774894387448	0.9413813116656994
P62826	008	7mnp	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3275	1603	1723	1603	0.48946564885496185	0.930354033662217
P62826	008	7mnp	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3275	1603	1723	1603	0.48946564885496185	0.930354033662217
P62826	003	7mnp	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3275	1603	1723	1603	0.48946564885496185	0.930354033662217
P62826	003	7mnp	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3275	1603	1723	1603	0.48946564885496185	0.930354033662217
P62826	008	7mnq	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3302	1608	1723	1608	0.48697758933979407	0.9332559489262914
P62826	008	7mnq	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3302	1608	1723	1608	0.48697758933979407	0.9332559489262914
P62826	003	7mnq	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3302	1608	1723	1608	0.48697758933979407	0.9332559489262914
P62826	003	7mnq	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3302	1608	1723	1608	0.48697758933979407	0.9332559489262914
P62826	008	7mnr	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3276	1617	1723	1617	0.4935897435897436	0.938479396401625
P62826	008	7mnr	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3276	1617	1723	1617	0.4935897435897436	0.938479396401625
P62826	003	7mnr	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3276	1617	1723	1617	0.4935897435897436	0.938479396401625
P62826	003	7mnr	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3276	1617	1723	1617	0.4935897435897436	0.938479396401625
P62826	008	7mns	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3522	1608	1723	1608	0.4565587734241908	0.9332559489262914
P62826	008	7mns	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3522	1608	1723	1608	0.4565587734241908	0.9332559489262914
P62826	003	7mns	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3522	1608	1723	1608	0.4565587734241908	0.9332559489262914
P62826	003	7mns	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3522	1608	1723	1608	0.4565587734241908	0.9332559489262914
P62826	008	7mnt	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3230	1601	1723	1601	0.4956656346749226	0.9291932675565874
P62826	008	7mnt	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3230	1601	1723	1601	0.4956656346749226	0.9291932675565874
P62826	003	7mnt	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3230	1601	1723	1601	0.4956656346749226	0.9291932675565874
P62826	003	7mnt	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3230	1601	1723	1601	0.4956656346749226	0.9291932675565874
P62826	008	7mnu	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3316	1596	1723	1596	0.4813027744270205	0.926291352292513
P62826	008	7mnu	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3316	1596	1723	1596	0.4813027744270205	0.926291352292513
P62826	003	7mnu	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3316	1596	1723	1596	0.4813027744270205	0.926291352292513
P62826	003	7mnu	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3316	1596	1723	1596	0.4813027744270205	0.926291352292513
