uniprot	filename	region_1	region_2
F2Z6J5	F2Z6J5_114_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_225_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_U10-001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_027_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_020_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_162_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_226_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_218_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_071_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_084_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_105_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_230_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_025_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_172_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_036_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_122_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_135_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_221_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_118_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_102_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_169_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_202_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_139_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_222_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_198_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_062_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_066_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_081_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_051_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_211_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_065_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_207_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
F2Z6J5	F2Z6J5_113_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	63-211	231-312
Q8GN86	Q8GN86_U10-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	9-407	416-491
Q8GN86	Q8GN86_U100-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	9-407	416-491
Q8GN86	Q8GN86_U100-004_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	9-407	416-491
Q8GN86	Q8GN86_U10-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	9-407	416-491
Q8GN86	Q8GN86_U100-001_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	9-407	416-491
Q8GN86	Q8GN86_U100-008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	9-407	416-491
Q8GN86	Q8GN86_U10-004_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	9-407	416-491
Q8GN86	Q8GN86_U10-001_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	9-407	416-491
Q8GN86	Q8GN86_U100-005_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	9-407	416-491
Q8GN86	Q8GN86_U100-006_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	9-407	416-491
Q8GN86	Q8GN86_U10-005_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	9-407	416-491
Q8GN86	Q8GN86_U10-002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	9-407	416-491
Q8GN86	Q8GN86_U10-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	9-407	416-491
Q8GN86	Q8GN86_U100-009_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	9-407	416-491
Q8GN86	Q8GN86_U100-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	9-407	416-491
Q8GN86	Q8GN86_U10-009_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	9-407	416-491
Q8GN86	Q8GN86_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	9-407	416-491
Q8GN86	Q8GN86_U10-007_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	9-407	416-491
Q8GN86	Q8GN86_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	9-407	416-491
Q8GN86	Q8GN86_U100-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	9-407	416-491
A0A0H2WY27	A0A0H2WY27_007_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_012_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_U100-008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_U10-003_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_U10-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_U10-006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_U10-007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_U100-005_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_U100-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_U10-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_013_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_U100-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_U10-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_U100-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_016_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_U10-001_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_U100-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_U100-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_010_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_003_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_015_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_U10-009_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_014_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_004_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_U100-002_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_011_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_008_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
A0A0H2WY27	A0A0H2WY27_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	56-288	317-382
P00582	P00582_U10-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-323	324-517
P00582	P00582_U10-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-323	324-517
P00582	P00582_U10-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-323	324-517
P00582	P00582_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-323	324-517
P00582	P00582_U100-009_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	1-323	324-517
P00582	P00582_U100-001_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	1-323	324-517
P00582	P00582_U100-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-323	324-517
P00582	P00582_U10-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-323	324-517
P00582	P00582_U100-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-323	324-517
P00582	P00582_U10-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-323	324-517
P00582	P00582_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-323	324-517
P00582	P00582_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-323	324-517
P00582	P00582_U10-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-323	324-517
P00582	P00582_U100-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-323	324-517
P00582	P00582_U100-006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	1-323	324-517
P00582	P00582_U100-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-323	324-517
P00582	P00582_U100-005_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	1-323	324-517
P00582	P00582_U10-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-323	324-517
P00582	P00582_U10-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-323	324-517
P00582	P00582_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	1-323	324-517
P14677	P14677_U100-009_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_017_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_U100-008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_064_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_003_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_012_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_032_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_109_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_054_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_099_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_019_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_U100-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_U10-004_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_090_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_091_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_014_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_108_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_027_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_007_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_072_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_U10-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_066_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_065_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_040_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_038_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_055_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_073_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_013_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_070_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_080_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_106_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_043_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_031_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_096_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_029_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_034_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_068_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_093_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_095_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_021_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_U100-005_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_011_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_004_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_002_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_104_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_052_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_028_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_092_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_074_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_098_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_077_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_023_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_079_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_U10-006_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_122_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_089_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_051_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_047_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_042_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_084_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_022_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_U100-007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_107_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_094_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_063_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_U100-002_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_U10-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_082_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_061_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_076_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_086_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_117_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_016_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_025_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_071_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_020_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_044_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_113_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_116_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_100_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_053_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_039_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_045_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_114_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_059_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_057_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_033_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_058_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_075_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_067_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_048_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_115_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_118_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_015_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_U10-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_046_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_U100-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_081_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_026_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_010_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_105_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_119_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_097_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_030_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_083_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_111_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_050_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_085_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
P14677	P14677_060_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	632-691	692-750
