Gene_name	Uniprot_ID	Protein_length	region_1	region_2	region_1_len	region_2_len	PDB ID	PDB Length	Resolution	Model	Chain	PDB residues in region_1	PDB residues in region_2	Percent residues in region_1	Percent residues in region_2
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di8	111		18	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2di8	111		19	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dlg	102		0	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dlg	102		1	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dlg	102		2	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dlg	102		3	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dlg	102		4	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dlg	102		5	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dlg	102		6	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dlg	102		7	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dlg	102		8	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dlg	102		9	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dlg	102		10	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dlg	102		11	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dlg	102		12	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dlg	102		13	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dlg	102		14	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dlg	102		15	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dlg	102		16	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dlg	102		17	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dlg	102		18	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dlg	102		19	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eea	115		0	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eea	115		1	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eea	115		2	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eea	115		3	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eea	115		4	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eea	115		5	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eea	115		6	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eea	115		7	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eea	115		8	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eea	115		9	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eea	115		10	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eea	115		11	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eea	115		12	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eea	115		13	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eea	115		14	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eea	115		15	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eea	115		16	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eea	115		17	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eea	115		18	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eea	115		19	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmc	116		0	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmc	116		1	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmc	116		2	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmc	116		3	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmc	116		4	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmc	116		5	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmc	116		6	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmc	116		7	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmc	116		8	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmc	116		9	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmc	116		10	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmc	116		11	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmc	116		12	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmc	116		13	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmc	116		14	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmc	116		15	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmc	116		16	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmc	116		17	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmc	116		18	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2dmc	116		19	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9j	119		0	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9j	119		1	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9j	119		2	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9j	119		3	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9j	119		4	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9j	119		5	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9j	119		6	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9j	119		7	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9j	119		8	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9j	119		9	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9j	119		10	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9j	119		11	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9j	119		12	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9j	119		13	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9j	119		14	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9j	119		15	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9j	119		16	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9j	119		17	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9j	119		18	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2e9j	119		19	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee6	105		0	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee6	105		1	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee6	105		2	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee6	105		3	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee6	105		4	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee6	105		5	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee6	105		6	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee6	105		7	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee6	105		8	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee6	105		9	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee6	105		10	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee6	105		11	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee6	105		12	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee6	105		13	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee6	105		14	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee6	105		15	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee6	105		16	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee6	105		17	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee6	105		18	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2ee6	105		19	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eeb	106		0	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eeb	106		1	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eeb	106		2	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eeb	106		3	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eeb	106		4	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eeb	106		5	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eeb	106		6	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eeb	106		7	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eeb	106		8	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eeb	106		9	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eeb	106		10	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eeb	106		11	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eeb	106		12	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eeb	106		13	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eeb	106		14	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eeb	106		15	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eeb	106		16	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eeb	106		17	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eeb	106		18	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eeb	106		19	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eed	101		0	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eed	101		1	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eed	101		2	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eed	101		3	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eed	101		4	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eed	101		5	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eed	101		6	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eed	101		7	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eed	101		8	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eed	101		9	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eed	101		10	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eed	101		11	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eed	101		12	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eed	101		13	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eed	101		14	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eed	101		15	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eed	101		16	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eed	101		17	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eed	101		18	A	0	0	0.0	0.0
FLNB	O75369	2602.0	2091-2185	2188-2280	95	93	2eed	101		19	A	0	0	0.0	0.0
CAMKK2	Q96RR4	588.0	472-477	165-446	6	282	6bqq	455	1.8	0	A	0	263	0.0	93.26241134751773
CAMKK2	Q96RR4	588.0	472-477	165-446	6	282	6bql	396	2.0	0	A	0	270	0.0	95.74468085106383
CAMKK2	Q96RR4	588.0	472-477	165-446	6	282	5yv8	543	1.927	0	A	0	252	0.0	89.36170212765957
CAMKK2	Q96RR4	588.0	472-477	165-446	6	282	5yvb	479	2.02	0	A	0	252	0.0	89.36170212765957
CAMKK2	Q96RR4	588.0	472-477	165-446	6	282	5yvc	459	2.02	0	A	0	252	0.0	89.36170212765957
CAMKK2	Q96RR4	588.0	472-477	165-446	6	282	5vt1	513	1.9	0	A	0	258	0.0	91.48936170212765
CAMKK2	Q96RR4	588.0	472-477	165-446	6	282	5yv9	343	2.53	0	A	0	252	0.0	89.36170212765957
CAMKK2	Q96RR4	588.0	472-477	165-446	6	282	5uyj	620	1.6	0	A	0	272	0.0	96.45390070921985
CAMKK2	Q96RR4	588.0	472-477	165-446	6	282	2zv2	310	2.4	0	A	0	249	0.0	88.29787234042553
CAMKK2	Q96RR4	588.0	472-477	165-446	6	282	6bku	371	2.0	0	A	0	259	0.0	91.84397163120568
CAMKK2	Q96RR4	588.0	472-477	165-446	6	282	6ble	357	1.9	0	A	0	257	0.0	91.13475177304964
CAMKK2	Q96RR4	588.0	472-477	165-446	6	282	5yva	307	2.574	0	A	0	252	0.0	89.36170212765957
CAMKK2	Q96RR4	588.0	472-477	165-446	6	282	6bqp	365	1.95	0	A	0	256	0.0	90.78014184397163
CAMKK2	Q96RR4	588.0	472-477	165-446	6	282	5uy6	653	1.7	0	A	0	274	0.0	97.16312056737588
BIRC2	Q13490	618.0	453-543	571-606	91	36	3d9u	175	2.3	0	A	0	0	0.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	6w74	140	2.11	0	A	0	0	0.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	4kmn	226	1.523	0	A	0	0	0.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	3uw4	142	1.79	0	A	0	0	0.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	2l9m	132		0	A	91	0	100.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	2l9m	132		1	A	91	0	100.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	2l9m	132		2	A	91	0	100.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	2l9m	132		3	A	91	0	100.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	2l9m	132		4	A	91	0	100.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	2l9m	132		5	A	91	0	100.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	2l9m	132		6	A	91	0	100.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	2l9m	132		7	A	91	0	100.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	2l9m	132		8	A	91	0	100.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	2l9m	132		9	A	91	0	100.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	2l9m	132		10	A	91	0	100.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	2l9m	132		11	A	91	0	100.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	2l9m	132		12	A	91	0	100.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	2l9m	132		13	A	91	0	100.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	2l9m	132		14	A	91	0	100.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	2l9m	132		15	A	91	0	100.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	2l9m	132		16	A	91	0	100.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	2l9m	132		17	A	91	0	100.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	2l9m	132		18	A	91	0	100.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	2l9m	132		19	A	91	0	100.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	3t6p	517	1.897	0	A	91	36	100.0	100.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	1qbh	102		0	A	0	0	0.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	1qbh	102		1	A	0	0	0.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	1qbh	102		2	A	0	0	0.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	1qbh	102		3	A	0	0	0.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	1qbh	102		4	A	0	0	0.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	1qbh	102		5	A	0	0	0.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	1qbh	102		6	A	0	0	0.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	1qbh	102		7	A	0	0	0.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	1qbh	102		8	A	0	0	0.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	1qbh	102		9	A	0	0	0.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	1qbh	102		10	A	0	0	0.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	1qbh	102		11	A	0	0	0.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	1qbh	102		12	A	0	0	0.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	1qbh	102		13	A	0	0	0.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	1qbh	102		14	A	0	0	0.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	1qbh	102		15	A	0	0	0.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	1qbh	102		16	A	0	0	0.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	1qbh	102		17	A	0	0	0.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	1qbh	102		18	A	0	0	0.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	1qbh	102		19	A	0	0	0.0	0.0
BIRC2	Q13490	618.0	453-543	571-606	91	36	6hpr	88	1.7	0	A	0	36	0.0	100.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	4m9p	507	1.72	0	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	5xr1	106		0	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	5xr1	106		1	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	5xr1	106		2	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	5xr1	106		3	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	5xr1	106		4	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	5xr1	106		5	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	5xr1	106		6	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	5xr1	106		7	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	5xr1	106		8	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	5xr1	106		9	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	5xr1	106		10	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	5xr1	106		11	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	5xr1	106		12	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	5xr1	106		13	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	5xr1	106		14	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	5xr1	106		15	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	5xr1	106		16	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	5xr1	106		17	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	5xr1	106		18	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	5xr1	106		19	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		0	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		1	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		2	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		3	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		4	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		5	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		6	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		7	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		8	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		9	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		10	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		11	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		12	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		13	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		14	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		15	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		16	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		17	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		18	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		19	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		20	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		21	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		22	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		23	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		24	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		25	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		26	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		27	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		28	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		29	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		30	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		31	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		32	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		33	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		34	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		35	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		36	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		37	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		38	A	0	0	0.0	0.0
FLNA	P21333	2647.0	2142-2235	2236-2325	94	90	2k7p	188		39	A	0	0	0.0	0.0
