uniprot	cluster	region_1	region_2	filename
Q8NQJ3	060	1-40	68-117	Q8NQJ3_060_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	U100-009	1-40	68-117	Q8NQJ3_U100-009_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	017	1-40	68-117	Q8NQJ3_017_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	023	1-40	68-117	Q8NQJ3_023_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	084	1-40	68-117	Q8NQJ3_084_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	074	1-40	68-117	Q8NQJ3_074_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	081	1-40	68-117	Q8NQJ3_081_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	052	1-40	68-117	Q8NQJ3_052_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	009	1-40	68-117	Q8NQJ3_009_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	016	1-40	68-117	Q8NQJ3_016_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	007	1-40	68-117	Q8NQJ3_007_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	070	1-40	68-117	Q8NQJ3_070_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	004	1-40	68-117	Q8NQJ3_004_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	008	1-40	68-117	Q8NQJ3_008_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	039	1-40	68-117	Q8NQJ3_039_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	028	1-40	68-117	Q8NQJ3_028_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	U10-003	1-40	68-117	Q8NQJ3_U10-003_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	U100-003	1-40	68-117	Q8NQJ3_U100-003_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	040	1-40	68-117	Q8NQJ3_040_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	064	1-40	68-117	Q8NQJ3_064_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	085	1-40	68-117	Q8NQJ3_085_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	063	1-40	68-117	Q8NQJ3_063_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	048	1-40	68-117	Q8NQJ3_048_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q8NQJ3	055	1-40	68-117	Q8NQJ3_055_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	U10-005	187-193	194-365	Q6GQQ9_U10-005_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	018	187-193	194-365	Q6GQQ9_018_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	U10-003	187-193	194-365	Q6GQQ9_U10-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	U10-006	187-193	194-365	Q6GQQ9_U10-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	U100-002	187-193	194-365	Q6GQQ9_U100-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	012	187-193	194-365	Q6GQQ9_012_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	U100-009	187-193	194-365	Q6GQQ9_U100-009_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	021	187-193	194-365	Q6GQQ9_021_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	023	187-193	194-365	Q6GQQ9_023_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	016	187-193	194-365	Q6GQQ9_016_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	U10-007	187-193	194-365	Q6GQQ9_U10-007_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	015	187-193	194-365	Q6GQQ9_015_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	U10-004	187-193	194-365	Q6GQQ9_U10-004_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	009	187-193	194-365	Q6GQQ9_009_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	U100-005	187-193	194-365	Q6GQQ9_U100-005_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	020	187-193	194-365	Q6GQQ9_020_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	U10-001	187-193	194-365	Q6GQQ9_U10-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	002	187-193	194-365	Q6GQQ9_002_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	004	187-193	194-365	Q6GQQ9_004_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	U10-000	187-193	194-365	Q6GQQ9_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	001	187-193	194-365	Q6GQQ9_001_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	U100-006	187-193	194-365	Q6GQQ9_U100-006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	019	187-193	194-365	Q6GQQ9_019_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	U100-007	187-193	194-365	Q6GQQ9_U100-007_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	022	187-193	194-365	Q6GQQ9_022_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	007	187-193	194-365	Q6GQQ9_007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	006	187-193	194-365	Q6GQQ9_006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	U10-002	187-193	194-365	Q6GQQ9_U10-002_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	U10-008	187-193	194-365	Q6GQQ9_U10-008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	011	187-193	194-365	Q6GQQ9_011_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	014	187-193	194-365	Q6GQQ9_014_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	U100-000	187-193	194-365	Q6GQQ9_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	U100-001	187-193	194-365	Q6GQQ9_U100-001_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	013	187-193	194-365	Q6GQQ9_013_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	U100-008	187-193	194-365	Q6GQQ9_U100-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	000	187-193	194-365	Q6GQQ9_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	017	187-193	194-365	Q6GQQ9_017_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	U100-004	187-193	194-365	Q6GQQ9_U100-004_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	008	187-193	194-365	Q6GQQ9_008_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	U10-009	187-193	194-365	Q6GQQ9_U10-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	U100-003	187-193	194-365	Q6GQQ9_U100-003_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	010	187-193	194-365	Q6GQQ9_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	005	187-193	194-365	Q6GQQ9_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
Q6GQQ9	003	187-193	194-365	Q6GQQ9_003_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	046	179-216	10-169	P62826_046_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	064	179-216	10-169	P62826_064_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	U10-009	179-216	10-169	P62826_U10-009_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	072	179-216	10-169	P62826_072_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	003	179-216	10-169	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	057	179-216	10-169	P62826_057_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	U100-007	179-216	10-169	P62826_U100-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	020	179-216	10-169	P62826_020_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	053	179-216	10-169	P62826_053_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	049	179-216	10-169	P62826_049_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	006	179-216	10-169	P62826_006_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	000	179-216	10-169	P62826_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	050	179-216	10-169	P62826_050_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	010	179-216	10-169	P62826_010_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	U10-007	179-216	10-169	P62826_U10-007_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	074	179-216	10-169	P62826_074_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	036	179-216	10-169	P62826_036_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	U100-006	179-216	10-169	P62826_U100-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	080	179-216	10-169	P62826_080_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	040	179-216	10-169	P62826_040_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	075	179-216	10-169	P62826_075_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	U10-005	179-216	10-169	P62826_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	059	179-216	10-169	P62826_059_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	028	179-216	10-169	P62826_028_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	032	179-216	10-169	P62826_032_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	079	179-216	10-169	P62826_079_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	005	179-216	10-169	P62826_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	U10-003	179-216	10-169	P62826_U10-003_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	086	179-216	10-169	P62826_086_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	012	179-216	10-169	P62826_012_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	090	179-216	10-169	P62826_090_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	089	179-216	10-169	P62826_089_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	085	179-216	10-169	P62826_085_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	076	179-216	10-169	P62826_076_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	073	179-216	10-169	P62826_073_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	U100-000	179-216	10-169	P62826_U100-000_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	004	179-216	10-169	P62826_004_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	077	179-216	10-169	P62826_077_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	008	179-216	10-169	P62826_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	U100-003	179-216	10-169	P62826_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	018	179-216	10-169	P62826_018_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	038	179-216	10-169	P62826_038_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	027	179-216	10-169	P62826_027_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	070	179-216	10-169	P62826_070_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	039	179-216	10-169	P62826_039_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	016	179-216	10-169	P62826_016_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	042	179-216	10-169	P62826_042_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	034	179-216	10-169	P62826_034_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	U10-004	179-216	10-169	P62826_U10-004_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	083	179-216	10-169	P62826_083_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	096	179-216	10-169	P62826_096_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	071	179-216	10-169	P62826_071_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	095	179-216	10-169	P62826_095_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	011	179-216	10-169	P62826_011_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	093	179-216	10-169	P62826_093_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	055	179-216	10-169	P62826_055_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	002	179-216	10-169	P62826_002_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	087	179-216	10-169	P62826_087_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	043	179-216	10-169	P62826_043_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	U10-008	179-216	10-169	P62826_U10-008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	060	179-216	10-169	P62826_060_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	045	179-216	10-169	P62826_045_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	094	179-216	10-169	P62826_094_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	030	179-216	10-169	P62826_030_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	009	179-216	10-169	P62826_009_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	097	179-216	10-169	P62826_097_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	065	179-216	10-169	P62826_065_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	084	179-216	10-169	P62826_084_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	101	179-216	10-169	P62826_101_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	052	179-216	10-169	P62826_052_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	021	179-216	10-169	P62826_021_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	078	179-216	10-169	P62826_078_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	099	179-216	10-169	P62826_099_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	082	179-216	10-169	P62826_082_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	103	179-216	10-169	P62826_103_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	U100-001	179-216	10-169	P62826_U100-001_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	067	179-216	10-169	P62826_067_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	105	179-216	10-169	P62826_105_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	001	179-216	10-169	P62826_001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	023	179-216	10-169	P62826_023_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	062	179-216	10-169	P62826_062_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	022	179-216	10-169	P62826_022_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	031	179-216	10-169	P62826_031_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	098	179-216	10-169	P62826_098_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	017	179-216	10-169	P62826_017_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	063	179-216	10-169	P62826_063_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	U100-005	179-216	10-169	P62826_U100-005_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	081	179-216	10-169	P62826_081_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	029	179-216	10-169	P62826_029_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	013	179-216	10-169	P62826_013_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	066	179-216	10-169	P62826_066_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	056	179-216	10-169	P62826_056_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	U100-002	179-216	10-169	P62826_U100-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	069	179-216	10-169	P62826_069_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	091	179-216	10-169	P62826_091_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	015	179-216	10-169	P62826_015_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	051	179-216	10-169	P62826_051_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	100	179-216	10-169	P62826_100_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	U10-006	179-216	10-169	P62826_U10-006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	014	179-216	10-169	P62826_014_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	025	179-216	10-169	P62826_025_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	033	179-216	10-169	P62826_033_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	U100-004	179-216	10-169	P62826_U100-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	058	179-216	10-169	P62826_058_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	104	179-216	10-169	P62826_104_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	019	179-216	10-169	P62826_019_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	U10-002	179-216	10-169	P62826_U10-002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	026	179-216	10-169	P62826_026_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	U100-009	179-216	10-169	P62826_U100-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	044	179-216	10-169	P62826_044_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	041	179-216	10-169	P62826_041_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	037	179-216	10-169	P62826_037_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	U10-001	179-216	10-169	P62826_U10-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	061	179-216	10-169	P62826_061_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	102	179-216	10-169	P62826_102_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	048	179-216	10-169	P62826_048_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	092	179-216	10-169	P62826_092_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	007	179-216	10-169	P62826_007_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	068	179-216	10-169	P62826_068_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	088	179-216	10-169	P62826_088_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	035	179-216	10-169	P62826_035_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	054	179-216	10-169	P62826_054_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	U100-008	179-216	10-169	P62826_U100-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	047	179-216	10-169	P62826_047_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	U10-000	179-216	10-169	P62826_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P62826	024	179-216	10-169	P62826_024_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P26358	U100-005	647-714	1140-1602	P26358_U100-005_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P26358	U10-007	647-714	1140-1602	P26358_U10-007_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P26358	U10-005	647-714	1140-1602	P26358_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P26358	U10-009	647-714	1140-1602	P26358_U10-009_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P26358	U100-000	647-714	1140-1602	P26358_U100-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P26358	U10-000	647-714	1140-1602	P26358_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P26358	U100-003	647-714	1140-1602	P26358_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P26358	U10-002	647-714	1140-1602	P26358_U10-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P26358	U100-002	647-714	1140-1602	P26358_U100-002_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P26358	U10-001	647-714	1140-1602	P26358_U10-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P26358	U10-006	647-714	1140-1602	P26358_U10-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P26358	U10-004	647-714	1140-1602	P26358_U10-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P26358	U100-004	647-714	1140-1602	P26358_U100-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P26358	U100-001	647-714	1140-1602	P26358_U100-001_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P26358	U100-007	647-714	1140-1602	P26358_U100-007_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P26358	U100-006	647-714	1140-1602	P26358_U100-006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P26358	U10-008	647-714	1140-1602	P26358_U10-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P26358	U100-008	647-714	1140-1602	P26358_U100-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P26358	U100-009	647-714	1140-1602	P26358_U100-009_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P26358	U10-003	647-714	1140-1602	P26358_U10-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
