gene_name	uniprot	protein_length	region_1	region_2	pdb	chain	af_filename	gt_fn	label_offset
FYN	P06241	537.0	149-246,247-270	82-143,525-537	7a2k	A	F-P06241-F1-model_v3.cif	7a2k.cif	-82
FYN	P06241	537.0	149-246,247-270	82-143,525-537	7a2l	A	F-P06241-F1-model_v3.cif	7a2l.cif	-82
FYN	P06241	537.0	149-246,247-270	82-143,525-537	7a2m	A	F-P06241-F1-model_v3.cif	7a2m.cif	-82
FYN	P06241	537.0	149-246,247-270	82-143,525-537	7a2n	A	F-P06241-F1-model_v3.cif	7a2n.cif	-82
FYN	P06241	537.0	149-246,247-270	82-143,525-537	7a2o	A	F-P06241-F1-model_v3.cif	7a2o.cif	-82
FYN	P06241	537.0	149-246,247-270	82-143,525-537	7a2p	A	F-P06241-F1-model_v3.cif	7a2p.cif	-82
FYN	P06241	537.0	149-246,247-270	82-143,525-537	7a2q	A	F-P06241-F1-model_v3.cif	7a2q.cif	-82
FYN	P06241	537.0	149-246,247-270	82-143,525-537	7a2r	A	F-P06241-F1-model_v3.cif	7a2r.cif	-81
FYN	P06241	537.0	149-246,247-270	82-143,525-537	7a2s	A	F-P06241-F1-model_v3.cif	7a2s.cif	-81
FYN	P06241	537.0	149-246,247-270	82-143,525-537	7a2t	A	F-P06241-F1-model_v3.cif	7a2t.cif	-82
FYN	P06241	537.0	149-246,247-270	82-143,525-537	7a2u	A	F-P06241-F1-model_v3.cif	7a2u.cif	-82
FYN	P06241	537.0	149-246,247-270	82-143,525-537	7a2v	A	F-P06241-F1-model_v3.cif	7a2v.cif	-82
FYN	P06241	537.0	149-246,247-270	82-143,525-537	7a2w	A	F-P06241-F1-model_v3.cif	7a2w.cif	-81
FYN	P06241	537.0	149-246,247-270	82-143,525-537	7a2x	A	F-P06241-F1-model_v3.cif	7a2x.cif	-82
FYN	P06241	537.0	149-246,247-270	82-143,525-537	7a2y	A	F-P06241-F1-model_v3.cif	7a2y.cif	-82
FYN	P06241	537.0	149-246,247-270	82-143,525-537	7a2z	A	F-P06241-F1-model_v3.cif	7a2z.cif	-82
FYN	P06241	537.0	149-246,247-270	82-143,525-537	7ud6	A	F-P06241-F1-model_v3.cif	7ud6.cif	0
FYN	P06241	537.0	149-246,247-270	82-143,525-537	8kdx	A	F-P06241-F1-model_v3.cif	8kdx.cif	-81
FGFR2	P21802	821.0	125-144	154-247,481-770	1djs	A	F-P21802-F1-model_v3.cif	1djs.cif	-31
FGFR2	P21802	821.0	125-144	154-247,481-770	1e0o	B	F-P21802-F1-model_v3.cif	1e0o.cif	-147
FGFR2	P21802	821.0	125-144	154-247,481-770	1ev2	E	F-P21802-F1-model_v3.cif	1ev2.cif	-146
FGFR2	P21802	821.0	125-144	154-247,481-770	1gjo	A	F-P21802-F1-model_v3.cif	1gjo.cif	-452
FGFR2	P21802	821.0	125-144	154-247,481-770	1ii4	E	F-P21802-F1-model_v3.cif	1ii4.cif	-146
FGFR2	P21802	821.0	125-144	154-247,481-770	1iil	E	F-P21802-F1-model_v3.cif	1iil.cif	-146
FGFR2	P21802	821.0	125-144	154-247,481-770	1nun	B	F-P21802-F1-model_v3.cif	1nun.cif	-139
FGFR2	P21802	821.0	125-144	154-247,481-770	1oec	A	F-P21802-F1-model_v3.cif	1oec.cif	-452
FGFR2	P21802	821.0	125-144	154-247,481-770	1wvz	A	F-P21802-F1-model_v3.cif	1wvz.cif	0
FGFR2	P21802	821.0	125-144	154-247,481-770	2fdb	B	F-P21802-F1-model_v3.cif	2fdb.cif	0
FGFR2	P21802	821.0	125-144	154-247,481-770	2psq	A	F-P21802-F1-model_v3.cif	2psq.cif	-398
FGFR2	P21802	821.0	125-144	154-247,481-770	2pvf	A	F-P21802-F1-model_v3.cif	2pvf.cif	-444
FGFR2	P21802	821.0	125-144	154-247,481-770	2pvy	A	F-P21802-F1-model_v3.cif	2pvy.cif	-444
FGFR2	P21802	821.0	125-144	154-247,481-770	2pwl	A	F-P21802-F1-model_v3.cif	2pwl.cif	-444
FGFR2	P21802	821.0	125-144	154-247,481-770	2py3	A	F-P21802-F1-model_v3.cif	2py3.cif	-444
FGFR2	P21802	821.0	125-144	154-247,481-770	2pz5	A	F-P21802-F1-model_v3.cif	2pz5.cif	-444
FGFR2	P21802	821.0	125-144	154-247,481-770	2pzp	A	F-P21802-F1-model_v3.cif	2pzp.cif	-444
FGFR2	P21802	821.0	125-144	154-247,481-770	2pzr	A	F-P21802-F1-model_v3.cif	2pzr.cif	-444
FGFR2	P21802	821.0	125-144	154-247,481-770	2q0b	A	F-P21802-F1-model_v3.cif	2q0b.cif	-444
FGFR2	P21802	821.0	125-144	154-247,481-770	3b2t	A	F-P21802-F1-model_v3.cif	3b2t.cif	-457
FGFR2	P21802	821.0	125-144	154-247,481-770	3caf	A	F-P21802-F1-model_v3.cif	3caf.cif	-149
FGFR2	P21802	821.0	125-144	154-247,481-770	3cly	A	F-P21802-F1-model_v3.cif	3cly.cif	-444
FGFR2	P21802	821.0	125-144	154-247,481-770	3cu1	A	F-P21802-F1-model_v3.cif	3cu1.cif	-149
FGFR2	P21802	821.0	125-144	154-247,481-770	3dar	A	F-P21802-F1-model_v3.cif	3dar.cif	-144
FGFR2	P21802	821.0	125-144	154-247,481-770	3euu	A	F-P21802-F1-model_v3.cif	3euu.cif	-149
FGFR2	P21802	821.0	125-144	154-247,481-770	3oj2	C	F-P21802-F1-model_v3.cif	3oj2.cif	-138
FGFR2	P21802	821.0	125-144	154-247,481-770	3ojm	B	F-P21802-F1-model_v3.cif	3ojm.cif	-138
FGFR2	P21802	821.0	125-144	154-247,481-770	3ri1	A	F-P21802-F1-model_v3.cif	3ri1.cif	-455
FGFR2	P21802	821.0	125-144	154-247,481-770	4j23	A	F-P21802-F1-model_v3.cif	4j23.cif	-145
FGFR2	P21802	821.0	125-144	154-247,481-770	4j95	A	F-P21802-F1-model_v3.cif	4j95.cif	-444
FGFR2	P21802	821.0	125-144	154-247,481-770	4j96	A	F-P21802-F1-model_v3.cif	4j96.cif	-444
FGFR2	P21802	821.0	125-144	154-247,481-770	4j97	A	F-P21802-F1-model_v3.cif	4j97.cif	-444
FGFR2	P21802	821.0	125-144	154-247,481-770	4j98	A	F-P21802-F1-model_v3.cif	4j98.cif	-444
FGFR2	P21802	821.0	125-144	154-247,481-770	4j99	A	F-P21802-F1-model_v3.cif	4j99.cif	-444
FGFR2	P21802	821.0	125-144	154-247,481-770	4wv1	A	F-P21802-F1-model_v3.cif	4wv1.cif	-152
FGFR2	P21802	821.0	125-144	154-247,481-770	5eg3	A	F-P21802-F1-model_v3.cif	5eg3.cif	-444
FGFR2	P21802	821.0	125-144	154-247,481-770	5ugl	A	F-P21802-F1-model_v3.cif	5ugl.cif	-327
FGFR2	P21802	821.0	125-144	154-247,481-770	5ugx	A	F-P21802-F1-model_v3.cif	5ugx.cif	-327
FGFR2	P21802	821.0	125-144	154-247,481-770	5uhn	A	F-P21802-F1-model_v3.cif	5uhn.cif	-328
FGFR2	P21802	821.0	125-144	154-247,481-770	5ui0	A	F-P21802-F1-model_v3.cif	5ui0.cif	-327
FGFR2	P21802	821.0	125-144	154-247,481-770	6agx	A	F-P21802-F1-model_v3.cif	6agx.cif	-466
FGFR2	P21802	821.0	125-144	154-247,481-770	6lvk	A	F-P21802-F1-model_v3.cif	6lvk.cif	-455
FGFR2	P21802	821.0	125-144	154-247,481-770	6lvl	A	F-P21802-F1-model_v3.cif	6lvl.cif	-455
FGFR2	P21802	821.0	125-144	154-247,481-770	6v6q	A	F-P21802-F1-model_v3.cif	6v6q.cif	-410
FGFR2	P21802	821.0	125-144	154-247,481-770	7kia	A	F-P21802-F1-model_v3.cif	7kia.cif	-460
FGFR2	P21802	821.0	125-144	154-247,481-770	7kie	A	F-P21802-F1-model_v3.cif	7kie.cif	-460
FGFR2	P21802	821.0	125-144	154-247,481-770	7ozy	A	F-P21802-F1-model_v3.cif	7ozy.cif	-460
FGFR2	P21802	821.0	125-144	154-247,481-770	8e1x	A	F-P21802-F1-model_v3.cif	8e1x.cif	-438
FGFR2	P21802	821.0	125-144	154-247,481-770	8h75	A	F-P21802-F1-model_v3.cif	8h75.cif	-344
FGFR2	P21802	821.0	125-144	154-247,481-770	8stg	A	F-P21802-F1-model_v3.cif	8stg.cif	-452
FGFR2	P21802	821.0	125-144	154-247,481-770	8swe	A	F-P21802-F1-model_v3.cif	8swe.cif	-452
FGFR2	P21802	821.0	125-144	154-247,481-770	8u1f	A	F-P21802-F1-model_v3.cif	8u1f.cif	-452
NOS3	P29474	1203.0	580-635	520-703	1m9j	A	F-P29474-F1-model_v3.cif	1m9j.cif	-65
NOS3	P29474	1203.0	580-635	520-703	1m9k	A	F-P29474-F1-model_v3.cif	1m9k.cif	-65
NOS3	P29474	1203.0	580-635	520-703	1m9m	A	F-P29474-F1-model_v3.cif	1m9m.cif	-65
NOS3	P29474	1203.0	580-635	520-703	1m9q	A	F-P29474-F1-model_v3.cif	1m9q.cif	-65
NOS3	P29474	1203.0	580-635	520-703	1m9r	A	F-P29474-F1-model_v3.cif	1m9r.cif	-65
NOS3	P29474	1203.0	580-635	520-703	1niw	B	F-P29474-F1-model_v3.cif	1niw.cif	-491
NOS3	P29474	1203.0	580-635	520-703	2ll7	B	F-P29474-F1-model_v3.cif	2ll7.cif	-492
NOS3	P29474	1203.0	580-635	520-703	2mg5	B	F-P29474-F1-model_v3.cif	2mg5.cif	0
NOS3	P29474	1203.0	580-635	520-703	2n8j	B	F-P29474-F1-model_v3.cif	2n8j.cif	-490
NOS3	P29474	1203.0	580-635	520-703	3eah	A	F-P29474-F1-model_v3.cif	3eah.cif	-65
NOS3	P29474	1203.0	580-635	520-703	3nos	A	F-P29474-F1-model_v3.cif	3nos.cif	-65
NOS3	P29474	1203.0	580-635	520-703	4d1o	A	F-P29474-F1-model_v3.cif	4d1o.cif	-40
NOS3	P29474	1203.0	580-635	520-703	4d1p	A	F-P29474-F1-model_v3.cif	4d1p.cif	-40
NOS3	P29474	1203.0	580-635	520-703	5uo8	A	F-P29474-F1-model_v3.cif	5uo8.cif	-40
NOS3	P29474	1203.0	580-635	520-703	5uo9	A	F-P29474-F1-model_v3.cif	5uo9.cif	-40
NOS3	P29474	1203.0	580-635	520-703	5uoa	A	F-P29474-F1-model_v3.cif	5uoa.cif	-40
NOS3	P29474	1203.0	580-635	520-703	5uob	A	F-P29474-F1-model_v3.cif	5uob.cif	-40
NOS3	P29474	1203.0	580-635	520-703	5uoc	A	F-P29474-F1-model_v3.cif	5uoc.cif	-40
NOS3	P29474	1203.0	580-635	520-703	5vvb	A	F-P29474-F1-model_v3.cif	5vvb.cif	-40
NOS3	P29474	1203.0	580-635	520-703	5vvc	A	F-P29474-F1-model_v3.cif	5vvc.cif	-40
NOS3	P29474	1203.0	580-635	520-703	5vvd	A	F-P29474-F1-model_v3.cif	5vvd.cif	-40
NOS3	P29474	1203.0	580-635	520-703	5xof	E	F-P29474-F1-model_v3.cif	5xof.cif	-29
NOS3	P29474	1203.0	580-635	520-703	6av6	A	F-P29474-F1-model_v3.cif	6av6.cif	-40
NOS3	P29474	1203.0	580-635	520-703	6av7	A	F-P29474-F1-model_v3.cif	6av7.cif	-40
NOS3	P29474	1203.0	580-635	520-703	6cie	A	F-P29474-F1-model_v3.cif	6cie.cif	-40
NOS3	P29474	1203.0	580-635	520-703	6cif	A	F-P29474-F1-model_v3.cif	6cif.cif	-40
NOS3	P29474	1203.0	580-635	520-703	6nh1	A	F-P29474-F1-model_v3.cif	6nh1.cif	0
NOS3	P29474	1203.0	580-635	520-703	6nh2	A	F-P29474-F1-model_v3.cif	6nh2.cif	0
NOS3	P29474	1203.0	580-635	520-703	6nh3	A	F-P29474-F1-model_v3.cif	6nh3.cif	0
NOS3	P29474	1203.0	580-635	520-703	6nh4	A	F-P29474-F1-model_v3.cif	6nh4.cif	0
NOS3	P29474	1203.0	580-635	520-703	6nh5	A	F-P29474-F1-model_v3.cif	6nh5.cif	0
NOS3	P29474	1203.0	580-635	520-703	6nh6	A	F-P29474-F1-model_v3.cif	6nh6.cif	0
NOS3	P29474	1203.0	580-635	520-703	6nh7	A	F-P29474-F1-model_v3.cif	6nh7.cif	0
NOS3	P29474	1203.0	580-635	520-703	6nh8	A	F-P29474-F1-model_v3.cif	6nh8.cif	0
NOS3	P29474	1203.0	580-635	520-703	6nhf	A	F-P29474-F1-model_v3.cif	6nhf.cif	0
NOS3	P29474	1203.0	580-635	520-703	6pou	A	F-P29474-F1-model_v3.cif	6pou.cif	-40
NOS3	P29474	1203.0	580-635	520-703	6pov	A	F-P29474-F1-model_v3.cif	6pov.cif	-40
NOS3	P29474	1203.0	580-635	520-703	6pow	A	F-P29474-F1-model_v3.cif	6pow.cif	-40
NOS3	P29474	1203.0	580-635	520-703	6pox	A	F-P29474-F1-model_v3.cif	6pox.cif	-40
NOS3	P29474	1203.0	580-635	520-703	6poy	A	F-P29474-F1-model_v3.cif	6poy.cif	-40
NOS3	P29474	1203.0	580-635	520-703	6poz	A	F-P29474-F1-model_v3.cif	6poz.cif	-40
NOS3	P29474	1203.0	580-635	520-703	6pp0	A	F-P29474-F1-model_v3.cif	6pp0.cif	-40
NOS3	P29474	1203.0	580-635	520-703	6pp1	A	F-P29474-F1-model_v3.cif	6pp1.cif	-40
NOS3	P29474	1203.0	580-635	520-703	6pp2	A	F-P29474-F1-model_v3.cif	6pp2.cif	-40
NOS3	P29474	1203.0	580-635	520-703	6pp3	A	F-P29474-F1-model_v3.cif	6pp3.cif	-40
NOS3	P29474	1203.0	580-635	520-703	6pp4	A	F-P29474-F1-model_v3.cif	6pp4.cif	-40
NOS3	P29474	1203.0	580-635	520-703	7m56	A	F-P29474-F1-model_v3.cif	7m56.cif	-40
NOS3	P29474	1203.0	580-635	520-703	7tsg	A	F-P29474-F1-model_v3.cif	7tsg.cif	-40
NOS3	P29474	1203.0	580-635	520-703	7tsh	A	F-P29474-F1-model_v3.cif	7tsh.cif	-40
NOS3	P29474	1203.0	580-635	520-703	7tsi	A	F-P29474-F1-model_v3.cif	7tsi.cif	-40
NOS3	P29474	1203.0	580-635	520-703	7tsk	A	F-P29474-F1-model_v3.cif	7tsk.cif	-40
NOS3	P29474	1203.0	580-635	520-703	7tsl	A	F-P29474-F1-model_v3.cif	7tsl.cif	-40
NOS3	P29474	1203.0	580-635	520-703	7tsm	A	F-P29474-F1-model_v3.cif	7tsm.cif	-40
NOS3	P29474	1203.0	580-635	520-703	7tsn	A	F-P29474-F1-model_v3.cif	7tsn.cif	-40
NOS3	P29474	1203.0	580-635	520-703	7tso	A	F-P29474-F1-model_v3.cif	7tso.cif	-40
NOS3	P29474	1203.0	580-635	520-703	7tsp	A	F-P29474-F1-model_v3.cif	7tsp.cif	-40
NOS3	P29474	1203.0	580-635	520-703	7uao	A	F-P29474-F1-model_v3.cif	7uao.cif	-40
NOS3	P29474	1203.0	580-635	520-703	8fgn	A	F-P29474-F1-model_v3.cif	8fgn.cif	-40
NOS3	P29474	1203.0	580-635	520-703	8fgo	A	F-P29474-F1-model_v3.cif	8fgo.cif	-40
NOS3	P29474	1203.0	580-635	520-703	8fgp	A	F-P29474-F1-model_v3.cif	8fgp.cif	-40
NOS3	P29474	1203.0	580-635	520-703	8fgq	A	F-P29474-F1-model_v3.cif	8fgq.cif	-40
NOS3	P29474	1203.0	580-635	520-703	8fgr	A	F-P29474-F1-model_v3.cif	8fgr.cif	-40
NOS3	P29474	1203.0	580-635	520-703	8fgs	A	F-P29474-F1-model_v3.cif	8fgs.cif	-40
NOS3	P29474	1203.0	580-635	520-703	8fgt	A	F-P29474-F1-model_v3.cif	8fgt.cif	-40
NOS3	P29474	1203.0	580-635	520-703	8fgu	A	F-P29474-F1-model_v3.cif	8fgu.cif	-40
NOS3	P29474	1203.0	580-635	520-703	8ufr	A	F-P29474-F1-model_v3.cif	8ufr.cif	-40
NOS3	P29474	1203.0	580-635	520-703	8ufs	A	F-P29474-F1-model_v3.cif	8ufs.cif	-40
NOS3	P29474	1203.0	580-635	520-703	8uft	A	F-P29474-F1-model_v3.cif	8uft.cif	-40
NOS3	P29474	1203.0	580-635	520-703	8ufu	A	F-P29474-F1-model_v3.cif	8ufu.cif	-40
TBP	P20226	339.0	1-55	165-241,255-332	1c9b	L	F-P20226-F1-model_v3.cif	1c9b.cif	-157
TBP	P20226	339.0	1-55	165-241,255-332	1cdw	C	F-P20226-F1-model_v3.cif	1cdw.cif	-158
TBP	P20226	339.0	1-55	165-241,255-332	1jfi	E	F-P20226-F1-model_v3.cif	1jfi.cif	-154
TBP	P20226	339.0	1-55	165-241,255-332	1nvp	C	F-P20226-F1-model_v3.cif	1nvp.cif	-158
TBP	P20226	339.0	1-55	165-241,255-332	1tgh	C	F-P20226-F1-model_v3.cif	1tgh.cif	-112
TBP	P20226	339.0	1-55	165-241,255-332	4roc	B	F-P20226-F1-model_v3.cif	4roc.cif	-156
TBP	P20226	339.0	1-55	165-241,255-332	4rod	B	F-P20226-F1-model_v3.cif	4rod.cif	-156
TBP	P20226	339.0	1-55	165-241,255-332	4roe	B	F-P20226-F1-model_v3.cif	4roe.cif	-156
TBP	P20226	339.0	1-55	165-241,255-332	5fur	A	F-P20226-F1-model_v3.cif	5fur.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	5iy6	P	F-P20226-F1-model_v3.cif	5iy6.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	5iy7	P	F-P20226-F1-model_v3.cif	5iy7.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	5iy8	P	F-P20226-F1-model_v3.cif	5iy8.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	5iy9	P	F-P20226-F1-model_v3.cif	5iy9.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	5iya	P	F-P20226-F1-model_v3.cif	5iya.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	5iyb	P	F-P20226-F1-model_v3.cif	5iyb.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	5iyc	P	F-P20226-F1-model_v3.cif	5iyc.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	5iyd	P	F-P20226-F1-model_v3.cif	5iyd.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	5n9g	B	F-P20226-F1-model_v3.cif	5n9g.cif	-139
TBP	P20226	339.0	1-55	165-241,255-332	6mzd	K	F-P20226-F1-model_v3.cif	6mzd.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	6mzl	T	F-P20226-F1-model_v3.cif	6mzl.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	6mzm	L	F-P20226-F1-model_v3.cif	6mzm.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	6o9l	P	F-P20226-F1-model_v3.cif	6o9l.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7edx	L	F-P20226-F1-model_v3.cif	7edx.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7eg7	L	F-P20226-F1-model_v3.cif	7eg7.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7eg8	L	F-P20226-F1-model_v3.cif	7eg8.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7eg9	L	F-P20226-F1-model_v3.cif	7eg9.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7ega	L	F-P20226-F1-model_v3.cif	7ega.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7egb	V	F-P20226-F1-model_v3.cif	7egb.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7egc	V	F-P20226-F1-model_v3.cif	7egc.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7egd	L	F-P20226-F1-model_v3.cif	7egd.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7ege	K	F-P20226-F1-model_v3.cif	7ege.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7egf	A	F-P20226-F1-model_v3.cif	7egf.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7egi	L	F-P20226-F1-model_v3.cif	7egi.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7egj	L	F-P20226-F1-model_v3.cif	7egj.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7ena	E	F-P20226-F1-model_v3.cif	7ena.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7enc	CB	F-P20226-F1-model_v3.cif	7enc.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7lbm	T	F-P20226-F1-model_v3.cif	7lbm.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7nvr	Y	F-P20226-F1-model_v3.cif	7nvr.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7nvs	O	F-P20226-F1-model_v3.cif	7nvs.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7nvt	O	F-P20226-F1-model_v3.cif	7nvt.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7nvu	O	F-P20226-F1-model_v3.cif	7nvu.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7nvy	W	F-P20226-F1-model_v3.cif	7nvy.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7nvz	W	F-P20226-F1-model_v3.cif	7nvz.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7nw0	W	F-P20226-F1-model_v3.cif	7nw0.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7zwc	B	F-P20226-F1-model_v3.cif	7zwc.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7zwd	O	F-P20226-F1-model_v3.cif	7zwd.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7zx7	O	F-P20226-F1-model_v3.cif	7zx7.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7zx8	O	F-P20226-F1-model_v3.cif	7zx8.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	7zxe	C	F-P20226-F1-model_v3.cif	7zxe.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	8bvw	Y	F-P20226-F1-model_v3.cif	8bvw.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	8byq	Y	F-P20226-F1-model_v3.cif	8byq.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	8bz1	O	F-P20226-F1-model_v3.cif	8bz1.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	8gxq	Y	F-P20226-F1-model_v3.cif	8gxq.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	8gxs	T	F-P20226-F1-model_v3.cif	8gxs.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	8ity	U	F-P20226-F1-model_v3.cif	8ity.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	8iue	W	F-P20226-F1-model_v3.cif	8iue.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	8iuh	U	F-P20226-F1-model_v3.cif	8iuh.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	8s51	O	F-P20226-F1-model_v3.cif	8s51.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	8s52	O	F-P20226-F1-model_v3.cif	8s52.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	8s5n	O	F-P20226-F1-model_v3.cif	8s5n.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	8wak	V	F-P20226-F1-model_v3.cif	8wak.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	8wal	V	F-P20226-F1-model_v3.cif	8wal.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	8wan	V	F-P20226-F1-model_v3.cif	8wan.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	8wao	V	F-P20226-F1-model_v3.cif	8wao.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	8wap	V	F-P20226-F1-model_v3.cif	8wap.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	8waq	V	F-P20226-F1-model_v3.cif	8waq.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	8war	V	F-P20226-F1-model_v3.cif	8war.cif	0
TBP	P20226	339.0	1-55	165-241,255-332	8was	V	F-P20226-F1-model_v3.cif	8was.cif	0
PCSK9	Q8NBP7	692.0	31-60	155-461	2p4e	A	F-Q8NBP7-F1-model_v3.cif	2p4e.cif	0
PCSK9	Q8NBP7	692.0	31-60	155-461	2pmw	A	F-Q8NBP7-F1-model_v3.cif	2pmw.cif	0
PCSK9	Q8NBP7	692.0	31-60	155-461	2qtw	A	F-Q8NBP7-F1-model_v3.cif	2qtw.cif	-28
PCSK9	Q8NBP7	692.0	31-60	155-461	2w2m	A	F-Q8NBP7-F1-model_v3.cif	2w2m.cif	-152
PCSK9	Q8NBP7	692.0	31-60	155-461	2w2n	A	F-Q8NBP7-F1-model_v3.cif	2w2n.cif	-38
PCSK9	Q8NBP7	692.0	31-60	155-461	2w2o	A	F-Q8NBP7-F1-model_v3.cif	2w2o.cif	-38
PCSK9	Q8NBP7	692.0	31-60	155-461	2w2p	A	F-Q8NBP7-F1-model_v3.cif	2w2p.cif	-38
PCSK9	Q8NBP7	692.0	31-60	155-461	2w2q	A	F-Q8NBP7-F1-model_v3.cif	2w2q.cif	-38
PCSK9	Q8NBP7	692.0	31-60	155-461	2xtj	A	F-Q8NBP7-F1-model_v3.cif	2xtj.cif	-152
PCSK9	Q8NBP7	692.0	31-60	155-461	3bps	A	F-Q8NBP7-F1-model_v3.cif	3bps.cif	-52
PCSK9	Q8NBP7	692.0	31-60	155-461	3gcw	A	F-Q8NBP7-F1-model_v3.cif	3gcw.cif	-52
PCSK9	Q8NBP7	692.0	31-60	155-461	3gcx	A	F-Q8NBP7-F1-model_v3.cif	3gcx.cif	-52
PCSK9	Q8NBP7	692.0	31-60	155-461	3h42	A	F-Q8NBP7-F1-model_v3.cif	3h42.cif	-26
PCSK9	Q8NBP7	692.0	31-60	155-461	3m0c	A	F-Q8NBP7-F1-model_v3.cif	3m0c.cif	-28
PCSK9	Q8NBP7	692.0	31-60	155-461	3p5b	A	F-Q8NBP7-F1-model_v3.cif	3p5b.cif	-60
PCSK9	Q8NBP7	692.0	31-60	155-461	3p5c	A	F-Q8NBP7-F1-model_v3.cif	3p5c.cif	-60
PCSK9	Q8NBP7	692.0	31-60	155-461	3sqo	A	F-Q8NBP7-F1-model_v3.cif	3sqo.cif	-152
PCSK9	Q8NBP7	692.0	31-60	155-461	4k8r	A	F-Q8NBP7-F1-model_v3.cif	4k8r.cif	-60
PCSK9	Q8NBP7	692.0	31-60	155-461	4ne9	A	F-Q8NBP7-F1-model_v3.cif	4ne9.cif	-152
PCSK9	Q8NBP7	692.0	31-60	155-461	4nmx	A	F-Q8NBP7-F1-model_v3.cif	4nmx.cif	-27
PCSK9	Q8NBP7	692.0	31-60	155-461	4ov6	A	F-Q8NBP7-F1-model_v3.cif	4ov6.cif	-59
PCSK9	Q8NBP7	692.0	31-60	155-461	5oca	A	F-Q8NBP7-F1-model_v3.cif	5oca.cif	-26
PCSK9	Q8NBP7	692.0	31-60	155-461	5vl7	A	F-Q8NBP7-F1-model_v3.cif	5vl7.cif	0
PCSK9	Q8NBP7	692.0	31-60	155-461	5vla	A	F-Q8NBP7-F1-model_v3.cif	5vla.cif	0
PCSK9	Q8NBP7	692.0	31-60	155-461	5vlh	A	F-Q8NBP7-F1-model_v3.cif	5vlh.cif	0
PCSK9	Q8NBP7	692.0	31-60	155-461	5vlk	A	F-Q8NBP7-F1-model_v3.cif	5vlk.cif	0
PCSK9	Q8NBP7	692.0	31-60	155-461	5vll	A	F-Q8NBP7-F1-model_v3.cif	5vll.cif	0
PCSK9	Q8NBP7	692.0	31-60	155-461	5vlp	A	F-Q8NBP7-F1-model_v3.cif	5vlp.cif	0
PCSK9	Q8NBP7	692.0	31-60	155-461	6e4y	C	F-Q8NBP7-F1-model_v3.cif	6e4y.cif	-31
