gene_name	uniprot	protein_length	region_1	region_2	pdb	chain
PTK2	Q05397	1052.0	35-355	422-680	7w8b	A
PTK2	Q05397	1052.0	35-355	422-680	7w8i	A
PTK2	Q05397	1052.0	35-355	422-680	7w9u	A
AKT1	P31749	480.0	5-108	150-408	1h10	A
AKT1	P31749	480.0	5-108	150-408	1unp	A
AKT1	P31749	480.0	5-108	150-408	1unq	A
AKT1	P31749	480.0	5-108	150-408	1unr	A
AKT1	P31749	480.0	5-108	150-408	2uvm	A
AKT1	P31749	480.0	5-108	150-408	2uzr	A
AKT1	P31749	480.0	5-108	150-408	2uzs	A
AKT1	P31749	480.0	5-108	150-408	3cqu	A
AKT1	P31749	480.0	5-108	150-408	3cqw	A
AKT1	P31749	480.0	5-108	150-408	3mv5	A
AKT1	P31749	480.0	5-108	150-408	3mvh	A
AKT1	P31749	480.0	5-108	150-408	3o96	A
AKT1	P31749	480.0	5-108	150-408	3ocb	A
AKT1	P31749	480.0	5-108	150-408	3ow4	A
AKT1	P31749	480.0	5-108	150-408	3qkk	A
AKT1	P31749	480.0	5-108	150-408	3qkl	A
AKT1	P31749	480.0	5-108	150-408	3qkm	A
AKT1	P31749	480.0	5-108	150-408	4ejn	A
AKT1	P31749	480.0	5-108	150-408	4ekk	A
AKT1	P31749	480.0	5-108	150-408	4ekl	A
AKT1	P31749	480.0	5-108	150-408	4gv1	A
AKT1	P31749	480.0	5-108	150-408	5kcv	A
AKT1	P31749	480.0	5-108	150-408	6buu	A
AKT1	P31749	480.0	5-108	150-408	6ccy	A
AKT1	P31749	480.0	5-108	150-408	6hhf	A
AKT1	P31749	480.0	5-108	150-408	6hhg	A
AKT1	P31749	480.0	5-108	150-408	6hhh	A
AKT1	P31749	480.0	5-108	150-408	6hhi	A
AKT1	P31749	480.0	5-108	150-408	6hhj	A
AKT1	P31749	480.0	5-108	150-408	6npz	A
AKT1	P31749	480.0	5-108	150-408	6s9w	A
AKT1	P31749	480.0	5-108	150-408	6s9x	A
AKT1	P31749	480.0	5-108	150-408	7apj	A
AKT1	P31749	480.0	5-108	150-408	7myx	A
AKT1	P31749	480.0	5-108	150-408	7nh4	A
AKT1	P31749	480.0	5-108	150-408	7nh5	A
PTK2	Q00944	1053.0	35-362	422-680	1ktm	A
PTK2	Q00944	1053.0	35-362	422-680	1pv3	A
PTK2	Q00944	1053.0	35-362	422-680	1qvx	A
PTK2	Q00944	1053.0	35-362	422-680	2aeh	A
PTK2	Q00944	1053.0	35-362	422-680	2al6	A
PTK2	Q00944	1053.0	35-362	422-680	2j0j	A
PTK2	Q00944	1053.0	35-362	422-680	2j0k	A
PTK2	Q00944	1053.0	35-362	422-680	2j0l	A
PTK2	Q00944	1053.0	35-362	422-680	2j0m	A
PTK2	Q00944	1053.0	35-362	422-680	2jkk	A
PTK2	Q00944	1053.0	35-362	422-680	2jkm	A
PTK2	Q00944	1053.0	35-362	422-680	2jko	A
PTK2	Q00944	1053.0	35-362	422-680	2jkq	A
PTK2	Q00944	1053.0	35-362	422-680	2l6f	A
PTK2	Q00944	1053.0	35-362	422-680	2l6g	A
PTK2	Q00944	1053.0	35-362	422-680	2l6h	A
PTK2	Q00944	1053.0	35-362	422-680	3zdt	A
PTK2	Q00944	1053.0	35-362	422-680	4brx	A
PTK2	Q00944	1053.0	35-362	422-680	4c7t	A
PTK2	Q00944	1053.0	35-362	422-680	4cye	A
PTK2	Q00944	1053.0	35-362	422-680	4d4r	A
PTK2	Q00944	1053.0	35-362	422-680	4d4s	A
PTK2	Q00944	1053.0	35-362	422-680	4d4v	A
PTK2	Q00944	1053.0	35-362	422-680	4d4y	A
PTK2	Q00944	1053.0	35-362	422-680	4d55	A
PTK2	Q00944	1053.0	35-362	422-680	4d58	A
PTK2	Q00944	1053.0	35-362	422-680	4d5h	A
PTK2	Q00944	1053.0	35-362	422-680	4d5k	A
PTK2	Q00944	1053.0	35-362	422-680	6cb0	A
PTK2	Q00944	1053.0	35-362	422-680	6gcr	A
PTK2	Q00944	1053.0	35-362	422-680	6gcw	A
PTK2	Q00944	1053.0	35-362	422-680	6gcx	A
PTK2	Q00944	1053.0	35-362	422-680	6ty3	A
PTK2	Q00944	1053.0	35-362	422-680	6ty4	A
RET	P07949	1114.0	900-909	724-899,910-1016	2ivs	A
RET	P07949	1114.0	900-909	724-899,910-1016	2ivt	A
RET	P07949	1114.0	900-909	724-899,910-1016	2ivu	A
RET	P07949	1114.0	900-909	724-899,910-1016	2ivv	A
RET	P07949	1114.0	900-909	724-899,910-1016	2x2k	A
RET	P07949	1114.0	900-909	724-899,910-1016	2x2l	A
RET	P07949	1114.0	900-909	724-899,910-1016	2x2m	A
RET	P07949	1114.0	900-909	724-899,910-1016	2x2u	A
RET	P07949	1114.0	900-909	724-899,910-1016	4cki	A
RET	P07949	1114.0	900-909	724-899,910-1016	4ckj	A
RET	P07949	1114.0	900-909	724-899,910-1016	4ux8	A
RET	P07949	1114.0	900-909	724-899,910-1016	5amn	A
RET	P07949	1114.0	900-909	724-899,910-1016	5fm2	A
RET	P07949	1114.0	900-909	724-899,910-1016	5fm3	A
RET	P07949	1114.0	900-909	724-899,910-1016	6fek	A
RET	P07949	1114.0	900-909	724-899,910-1016	6gl7	E
RET	P07949	1114.0	900-909	724-899,910-1016	6i82	A
RET	P07949	1114.0	900-909	724-899,910-1016	6i83	A
RET	P07949	1114.0	900-909	724-899,910-1016	6ne7	A
RET	P07949	1114.0	900-909	724-899,910-1016	6nec	A
RET	P07949	1114.0	900-909	724-899,910-1016	6nja	A
RET	P07949	1114.0	900-909	724-899,910-1016	6q2j	C
RET	P07949	1114.0	900-909	724-899,910-1016	6q2n	C
RET	P07949	1114.0	900-909	724-899,910-1016	6q2o	D
RET	P07949	1114.0	900-909	724-899,910-1016	6q2r	D
RET	P07949	1114.0	900-909	724-899,910-1016	6q2s	C
RET	P07949	1114.0	900-909	724-899,910-1016	6vhg	A
RET	P07949	1114.0	900-909	724-899,910-1016	7du8	A
RET	P07949	1114.0	900-909	724-899,910-1016	7du9	A
RET	P07949	1114.0	900-909	724-899,910-1016	7dua	A
RET	P07949	1114.0	900-909	724-899,910-1016	7ju5	A
RET	P07949	1114.0	900-909	724-899,910-1016	7ju6	A
RET	P07949	1114.0	900-909	724-899,910-1016	7nzn	A
RET	P07949	1114.0	900-909	724-899,910-1016	7run	A
MELK	Q14680	651.0	602-651	11-263	4bky	A
MELK	Q14680	651.0	602-651	11-263	4bkz	A
MELK	Q14680	651.0	602-651	11-263	4bl1	A
MELK	Q14680	651.0	602-651	11-263	4d2p	A
MELK	Q14680	651.0	602-651	11-263	4d2t	A
MELK	Q14680	651.0	602-651	11-263	4d2v	A
MELK	Q14680	651.0	602-651	11-263	4d2w	A
MELK	Q14680	651.0	602-651	11-263	4ixp	A
MELK	Q14680	651.0	602-651	11-263	4ump	A
MELK	Q14680	651.0	602-651	11-263	4umq	A
MELK	Q14680	651.0	602-651	11-263	4umr	A
MELK	Q14680	651.0	602-651	11-263	4umt	A
MELK	Q14680	651.0	602-651	11-263	4umu	A
MELK	Q14680	651.0	602-651	11-263	5ih8	A
MELK	Q14680	651.0	602-651	11-263	5ih9	A
MELK	Q14680	651.0	602-651	11-263	5iha	A
MELK	Q14680	651.0	602-651	11-263	5ihc	A
MELK	Q14680	651.0	602-651	11-263	5k00	A
MELK	Q14680	651.0	602-651	11-263	5m5a	A
MELK	Q14680	651.0	602-651	11-263	5maf	A
MELK	Q14680	651.0	602-651	11-263	5mag	A
MELK	Q14680	651.0	602-651	11-263	5mah	A
MELK	Q14680	651.0	602-651	11-263	5mai	A
MELK	Q14680	651.0	602-651	11-263	5tvt	A
MELK	Q14680	651.0	602-651	11-263	5twl	A
MELK	Q14680	651.0	602-651	11-263	5twu	A
MELK	Q14680	651.0	602-651	11-263	5twy	A
MELK	Q14680	651.0	602-651	11-263	5twz	A
MELK	Q14680	651.0	602-651	11-263	5tx3	A
MELK	Q14680	651.0	602-651	11-263	6gvx	A
MELK	Q14680	651.0	602-651	11-263	6vxr	A
CSNK1D	P48730	415.0	317-342	9-277	3uys	A
CSNK1D	P48730	415.0	317-342	9-277	3uyt	A
CSNK1D	P48730	415.0	317-342	9-277	3uzp	A
CSNK1D	P48730	415.0	317-342	9-277	4hgt	A
CSNK1D	P48730	415.0	317-342	9-277	4hnf	A
CSNK1D	P48730	415.0	317-342	9-277	4kb8	A
CSNK1D	P48730	415.0	317-342	9-277	4kba	A
CSNK1D	P48730	415.0	317-342	9-277	4kbc	A
CSNK1D	P48730	415.0	317-342	9-277	4kbk	A
CSNK1D	P48730	415.0	317-342	9-277	4tn6	A
CSNK1D	P48730	415.0	317-342	9-277	4tw9	A
CSNK1D	P48730	415.0	317-342	9-277	4twc	A
CSNK1D	P48730	415.0	317-342	9-277	5ih4	A
CSNK1D	P48730	415.0	317-342	9-277	5ih5	A
CSNK1D	P48730	415.0	317-342	9-277	5ih6	A
CSNK1D	P48730	415.0	317-342	9-277	5mqv	A
CSNK1D	P48730	415.0	317-342	9-277	5okt	A
CSNK1D	P48730	415.0	317-342	9-277	5w4w	A
CSNK1D	P48730	415.0	317-342	9-277	6f1w	A
CSNK1D	P48730	415.0	317-342	9-277	6f26	A
CSNK1D	P48730	415.0	317-342	9-277	6gzm	A
CSNK1D	P48730	415.0	317-342	9-277	6hmp	A
CSNK1D	P48730	415.0	317-342	9-277	6hmr	A
CSNK1D	P48730	415.0	317-342	9-277	6pxn	A
CSNK1D	P48730	415.0	317-342	9-277	6pxo	A
CSNK1D	P48730	415.0	317-342	9-277	6pxp	A
CSNK1D	P48730	415.0	317-342	9-277	6rcg	A
CSNK1D	P48730	415.0	317-342	9-277	6rch	A
CSNK1D	P48730	415.0	317-342	9-277	6ru6	A
CSNK1D	P48730	415.0	317-342	9-277	6ru7	A
CSNK1D	P48730	415.0	317-342	9-277	6ru8	A
CSNK1D	P48730	415.0	317-342	9-277	7nzy	A
CSNK1D	P48730	415.0	317-342	9-277	7p7f	A
CSNK1D	P48730	415.0	317-342	9-277	7p7g	A
CSNK1D	P48730	415.0	317-342	9-277	7p7h	A
CSNK1D	P48730	415.0	317-342	9-277	7qr9	A
CSNK1D	P48730	415.0	317-342	9-277	7qra	A
CSNK1D	P48730	415.0	317-342	9-277	7qrb	A
CSNK1D	P48730	415.0	317-342	9-277	8d7m	A
CSNK1D	P48730	415.0	317-342	9-277	8d7n	A
CSNK1D	P48730	415.0	317-342	9-277	8d7o	A
CSNK1D	P48730	415.0	317-342	9-277	8d7p	A
CBL	P22681	906.0	353-380	381-435	1b47	A
CBL	P22681	906.0	353-380	381-435	1fbv	A
CBL	P22681	906.0	353-380	381-435	1yvh	A
CBL	P22681	906.0	353-380	381-435	2cbl	A
CBL	P22681	906.0	353-380	381-435	2juj	A
CBL	P22681	906.0	353-380	381-435	2k4d	A
CBL	P22681	906.0	353-380	381-435	2oo9	A
CBL	P22681	906.0	353-380	381-435	2y1m	A
CBL	P22681	906.0	353-380	381-435	2y1n	A
CBL	P22681	906.0	353-380	381-435	3bum	B
CBL	P22681	906.0	353-380	381-435	3bun	B
CBL	P22681	906.0	353-380	381-435	3buo	B
CBL	P22681	906.0	353-380	381-435	3buw	B
CBL	P22681	906.0	353-380	381-435	3bux	B
CBL	P22681	906.0	353-380	381-435	3ob1	B
CBL	P22681	906.0	353-380	381-435	3ob2	B
CBL	P22681	906.0	353-380	381-435	3plf	B
CBL	P22681	906.0	353-380	381-435	4a49	A
CBL	P22681	906.0	353-380	381-435	4a4b	A
CBL	P22681	906.0	353-380	381-435	4a4c	A
CBL	P22681	906.0	353-380	381-435	4gpl	B
CBL	P22681	906.0	353-380	381-435	5hkw	A
CBL	P22681	906.0	353-380	381-435	5hkx	A
CBL	P22681	906.0	353-380	381-435	5hky	A
CBL	P22681	906.0	353-380	381-435	5hkz	A
CBL	P22681	906.0	353-380	381-435	5hl0	A
CBL	P22681	906.0	353-380	381-435	5j3x	A
CBL	P22681	906.0	353-380	381-435	5o76	A
CBL	P22681	906.0	353-380	381-435	6o02	A
CBL	P22681	906.0	353-380	381-435	6o03	A
CBL	P22681	906.0	353-380	381-435	6xar	A
CBL	P22681	906.0	353-380	381-435	7siy	A
FGFR4	P22455	802.0	120-145	150-240,467-755	4qq5	A
FGFR4	P22455	802.0	120-145	150-240,467-755	4qqc	A
FGFR4	P22455	802.0	120-145	150-240,467-755	4qqj	A
FGFR4	P22455	802.0	120-145	150-240,467-755	4qqt	A
FGFR4	P22455	802.0	120-145	150-240,467-755	4qrc	A
FGFR4	P22455	802.0	120-145	150-240,467-755	4r6v	A
FGFR4	P22455	802.0	120-145	150-240,467-755	4tye	A
FGFR4	P22455	802.0	120-145	150-240,467-755	4tyg	A
FGFR4	P22455	802.0	120-145	150-240,467-755	4tyi	A
FGFR4	P22455	802.0	120-145	150-240,467-755	4tyj	A
FGFR4	P22455	802.0	120-145	150-240,467-755	4uxq	A
FGFR4	P22455	802.0	120-145	150-240,467-755	4xcu	A
FGFR4	P22455	802.0	120-145	150-240,467-755	5jkg	A
FGFR4	P22455	802.0	120-145	150-240,467-755	5nud	A
FGFR4	P22455	802.0	120-145	150-240,467-755	5nwz	A
FGFR4	P22455	802.0	120-145	150-240,467-755	5xff	A
FGFR4	P22455	802.0	120-145	150-240,467-755	5xfj	A
FGFR4	P22455	802.0	120-145	150-240,467-755	6iuo	A
FGFR4	P22455	802.0	120-145	150-240,467-755	6iup	A
FGFR4	P22455	802.0	120-145	150-240,467-755	6j6y	A
FGFR4	P22455	802.0	120-145	150-240,467-755	6jpe	A
FGFR4	P22455	802.0	120-145	150-240,467-755	6jpj	A
FGFR4	P22455	802.0	120-145	150-240,467-755	6nvg	A
FGFR4	P22455	802.0	120-145	150-240,467-755	6nvh	A
FGFR4	P22455	802.0	120-145	150-240,467-755	6nvi	A
FGFR4	P22455	802.0	120-145	150-240,467-755	6nvj	A
FGFR4	P22455	802.0	120-145	150-240,467-755	6nvk	A
FGFR4	P22455	802.0	120-145	150-240,467-755	6v9c	A
FGFR4	P22455	802.0	120-145	150-240,467-755	6yi8	A
FGFR4	P22455	802.0	120-145	150-240,467-755	7dtz	A
FGFR4	P22455	802.0	120-145	150-240,467-755	7f3m	A
FGFR4	P22455	802.0	120-145	150-240,467-755	7n1j	A
FGFR4	P22455	802.0	120-145	150-240,467-755	7tyd	A
FGFR4	P22455	802.0	120-145	150-240,467-755	7v29	A
FGFR4	P22455	802.0	120-145	150-240,467-755	7vjl	A
FGFR4	P22455	802.0	120-145	150-240,467-755	7wct	A
FGFR4	P22455	802.0	120-145	150-240,467-755	7wcw	A
FGFR4	P22455	802.0	120-145	150-240,467-755	7wcx	A
FGFR4	P22455	802.0	120-145	150-240,467-755	7ybo	A
FGFR4	P22455	802.0	120-145	150-240,467-755	7ybp	A
FGFR4	P22455	802.0	120-145	150-240,467-755	7ybx	A
FGFR4	P22455	802.0	120-145	150-240,467-755	7yc1	A
FGFR4	P22455	802.0	120-145	150-240,467-755	7yc3	A
FGFR4	P22455	802.0	120-145	150-240,467-755	7ysw	A
MAPRE1	Q15691	268.0	249-268	14-116	1pa7	A
MAPRE1	Q15691	268.0	249-268	14-116	1txq	B
MAPRE1	Q15691	268.0	249-268	14-116	1ueg	A
MAPRE1	Q15691	268.0	249-268	14-116	1vka	A
MAPRE1	Q15691	268.0	249-268	14-116	1wu9	A
MAPRE1	Q15691	268.0	249-268	14-116	1yib	A
MAPRE1	Q15691	268.0	249-268	14-116	1yig	A
MAPRE1	Q15691	268.0	249-268	14-116	2hkq	A
MAPRE1	Q15691	268.0	249-268	14-116	2hl3	C
MAPRE1	Q15691	268.0	249-268	14-116	2hl5	A
MAPRE1	Q15691	268.0	249-268	14-116	2qjz	A
MAPRE1	Q15691	268.0	249-268	14-116	2r8u	A
MAPRE1	Q15691	268.0	249-268	14-116	3gjo	A
MAPRE1	Q15691	268.0	249-268	14-116	3mtu	A
MAPRE1	Q15691	268.0	249-268	14-116	3mud	C
MAPRE1	Q15691	268.0	249-268	14-116	3tq7	A
MAPRE1	Q15691	268.0	249-268	14-116	4xa1	A
MAPRE1	Q15691	268.0	249-268	14-116	4xa3	A
MAPRE1	Q15691	268.0	249-268	14-116	4xa6	A
MAPRE1	Q15691	268.0	249-268	14-116	5jv3	A
MAPRE1	Q15691	268.0	249-268	14-116	5jvm	A
MAPRE1	Q15691	268.0	249-268	14-116	5jvp	A
MAPRE1	Q15691	268.0	249-268	14-116	5jvr	A
MAPRE1	Q15691	268.0	249-268	14-116	5jvs	A
MAPRE1	Q15691	268.0	249-268	14-116	5jvu	A
MAPRE1	Q15691	268.0	249-268	14-116	5jx1	A
MAPRE1	Q15691	268.0	249-268	14-116	5wlq	A
MAPRE1	Q15691	268.0	249-268	14-116	6pf2	A
MAPRE1	Q15691	268.0	249-268	14-116	6pfp	A
MAPRE1	Q15691	268.0	249-268	14-116	6yf5	A
MAPRE1	Q15691	268.0	249-268	14-116	6ysh	A
PAK1	Q13153	545.0	83-149	270-521	1f3m	A
PAK1	Q13153	545.0	83-149	270-521	1yhv	A
PAK1	Q13153	545.0	83-149	270-521	1yhw	A
PAK1	Q13153	545.0	83-149	270-521	1zsg	B
PAK1	Q13153	545.0	83-149	270-521	2hy8	A
PAK1	Q13153	545.0	83-149	270-521	2qme	B
PAK1	Q13153	545.0	83-149	270-521	3dvp	C
PAK1	Q13153	545.0	83-149	270-521	3fxz	A
PAK1	Q13153	545.0	83-149	270-521	3fy0	A
PAK1	Q13153	545.0	83-149	270-521	3q4z	A
PAK1	Q13153	545.0	83-149	270-521	3q52	A
PAK1	Q13153	545.0	83-149	270-521	3q53	A
PAK1	Q13153	545.0	83-149	270-521	4daw	A
PAK1	Q13153	545.0	83-149	270-521	4eqc	A
PAK1	Q13153	545.0	83-149	270-521	4o0r	A
PAK1	Q13153	545.0	83-149	270-521	4o0t	A
PAK1	Q13153	545.0	83-149	270-521	4p90	A
PAK1	Q13153	545.0	83-149	270-521	4zji	A
PAK1	Q13153	545.0	83-149	270-521	4zjj	A
PAK1	Q13153	545.0	83-149	270-521	4zlo	A
PAK1	Q13153	545.0	83-149	270-521	4zy4	A
PAK1	Q13153	545.0	83-149	270-521	4zy5	A
PAK1	Q13153	545.0	83-149	270-521	4zy6	A
PAK1	Q13153	545.0	83-149	270-521	5dew	A
PAK1	Q13153	545.0	83-149	270-521	5dey	A
PAK1	Q13153	545.0	83-149	270-521	5dfp	A
PAK1	Q13153	545.0	83-149	270-521	5ime	A
PAK1	Q13153	545.0	83-149	270-521	5kbq	A
PAK1	Q13153	545.0	83-149	270-521	5kbr	A
PAK1	Q13153	545.0	83-149	270-521	6b16	A
PAK1	Q13153	545.0	83-149	270-521	7vto	A
IGF1R	P08069	1367.0	930-960	999-1274	1igr	A
IGF1R	P08069	1367.0	930-960	999-1274	1jqh	A
IGF1R	P08069	1367.0	930-960	999-1274	1k3a	A
IGF1R	P08069	1367.0	930-960	999-1274	1m7n	A
IGF1R	P08069	1367.0	930-960	999-1274	1p4o	A
IGF1R	P08069	1367.0	930-960	999-1274	2oj9	A
IGF1R	P08069	1367.0	930-960	999-1274	2zm3	A
IGF1R	P08069	1367.0	930-960	999-1274	3d94	A
IGF1R	P08069	1367.0	930-960	999-1274	3f5p	A
IGF1R	P08069	1367.0	930-960	999-1274	3i81	A
IGF1R	P08069	1367.0	930-960	999-1274	3lvp	A
IGF1R	P08069	1367.0	930-960	999-1274	3lw0	A
IGF1R	P08069	1367.0	930-960	999-1274	3nw5	A
IGF1R	P08069	1367.0	930-960	999-1274	3nw6	A
IGF1R	P08069	1367.0	930-960	999-1274	3nw7	A
IGF1R	P08069	1367.0	930-960	999-1274	3o23	A
IGF1R	P08069	1367.0	930-960	999-1274	3qqu	A
IGF1R	P08069	1367.0	930-960	999-1274	4d2r	A
IGF1R	P08069	1367.0	930-960	999-1274	4xss	C
IGF1R	P08069	1367.0	930-960	999-1274	5fxq	A
IGF1R	P08069	1367.0	930-960	999-1274	5fxr	A
IGF1R	P08069	1367.0	930-960	999-1274	5fxs	A
IGF1R	P08069	1367.0	930-960	999-1274	5hzn	A
IGF1R	P08069	1367.0	930-960	999-1274	5u8q	A
IGF1R	P08069	1367.0	930-960	999-1274	5u8r	A
IGF1R	P08069	1367.0	930-960	999-1274	6jk8	A
IGF1R	P08069	1367.0	930-960	999-1274	6vwg	A
IGF1R	P08069	1367.0	930-960	999-1274	6vwh	A
IGF1R	P08069	1367.0	930-960	999-1274	6vwi	A
IGF1R	P08069	1367.0	930-960	999-1274	6vwj	A
IGF1R	P08069	1367.0	930-960	999-1274	7ph8	A
IGF1R	P08069	1367.0	930-960	999-1274	7s0q	A
IGF1R	P08069	1367.0	930-960	999-1274	7s8v	A
IGF1R	P08069	1367.0	930-960	999-1274	7u23	A
IGF1R	P08069	1367.0	930-960	999-1274	7v3p	A
IGF1R	P08069	1367.0	930-960	999-1274	7xgd	A
IGF1R	P08069	1367.0	930-960	999-1274	7xlc	A
RAF1	P04049	648.0	51-186	349-609	1c1y	B
RAF1	P04049	648.0	51-186	349-609	1faq	A
RAF1	P04049	648.0	51-186	349-609	1far	A
RAF1	P04049	648.0	51-186	349-609	1gua	B
RAF1	P04049	648.0	51-186	349-609	1rfa	A
RAF1	P04049	648.0	51-186	349-609	3cu8	C
RAF1	P04049	648.0	51-186	349-609	3iqj	B
RAF1	P04049	648.0	51-186	349-609	3iqu	B
RAF1	P04049	648.0	51-186	349-609	3iqv	B
RAF1	P04049	648.0	51-186	349-609	3kuc	B
RAF1	P04049	648.0	51-186	349-609	3kud	B
RAF1	P04049	648.0	51-186	349-609	3nkx	C
RAF1	P04049	648.0	51-186	349-609	3o8i	B
RAF1	P04049	648.0	51-186	349-609	3omv	A
RAF1	P04049	648.0	51-186	349-609	4fj3	C
RAF1	P04049	648.0	51-186	349-609	4g0n	B
RAF1	P04049	648.0	51-186	349-609	4g3x	B
RAF1	P04049	648.0	51-186	349-609	4iea	B
RAF1	P04049	648.0	51-186	349-609	4ihl	C
RAF1	P04049	648.0	51-186	349-609	6ntc	B
RAF1	P04049	648.0	51-186	349-609	6ntd	B
RAF1	P04049	648.0	51-186	349-609	6pts	D
RAF1	P04049	648.0	51-186	349-609	6ptw	D
RAF1	P04049	648.0	51-186	349-609	6vjj	B
RAF1	P04049	648.0	51-186	349-609	6xgu	B
RAF1	P04049	648.0	51-186	349-609	6xgv	B
RAF1	P04049	648.0	51-186	349-609	6xha	B
RAF1	P04049	648.0	51-186	349-609	6xhb	B
RAF1	P04049	648.0	51-186	349-609	6xi7	B
RAF1	P04049	648.0	51-186	349-609	7jhp	B
RAF1	P04049	648.0	51-186	349-609	7z37	C
RAF1	P04049	648.0	51-186	349-609	7z38	C
RAF1	P04049	648.0	51-186	349-609	8a68	B
RAF1	P04049	648.0	51-186	349-609	8a6f	B
RAF1	P04049	648.0	51-186	349-609	8a6h	B
RAF1	P04049	648.0	51-186	349-609	8av0	B
RAF1	P04049	648.0	51-186	349-609	8epw	B
RAF1	P04049	648.0	51-186	349-609	8gae	D
RAF1	P04049	648.0	51-186	349-609	8gft	D
SMYD3	Q9H7B4	428.0	280-428	4-240	3mek	A
SMYD3	Q9H7B4	428.0	280-428	4-240	3oxf	A
SMYD3	Q9H7B4	428.0	280-428	4-240	3oxg	A
SMYD3	Q9H7B4	428.0	280-428	4-240	3oxl	A
SMYD3	Q9H7B4	428.0	280-428	4-240	3pdn	A
SMYD3	Q9H7B4	428.0	280-428	4-240	3qwp	A
SMYD3	Q9H7B4	428.0	280-428	4-240	3ru0	A
SMYD3	Q9H7B4	428.0	280-428	4-240	5ccl	A
SMYD3	Q9H7B4	428.0	280-428	4-240	5ccm	A
SMYD3	Q9H7B4	428.0	280-428	4-240	5ex0	A
SMYD3	Q9H7B4	428.0	280-428	4-240	5ex3	A
SMYD3	Q9H7B4	428.0	280-428	4-240	5hi7	A
SMYD3	Q9H7B4	428.0	280-428	4-240	5hq8	A
SMYD3	Q9H7B4	428.0	280-428	4-240	5v37	A
SMYD3	Q9H7B4	428.0	280-428	4-240	5xxd	A
SMYD3	Q9H7B4	428.0	280-428	4-240	5xxg	A
SMYD3	Q9H7B4	428.0	280-428	4-240	5xxj	A
SMYD3	Q9H7B4	428.0	280-428	4-240	5yjo	A
SMYD3	Q9H7B4	428.0	280-428	4-240	6ijl	A
SMYD3	Q9H7B4	428.0	280-428	4-240	6o9o	A
SMYD3	Q9H7B4	428.0	280-428	4-240	6p6g	A
SMYD3	Q9H7B4	428.0	280-428	4-240	6p6k	A
SMYD3	Q9H7B4	428.0	280-428	4-240	6p7z	A
SMYD3	Q9H7B4	428.0	280-428	4-240	6paf	A
SMYD3	Q9H7B4	428.0	280-428	4-240	6yuh	A
SMYD3	Q9H7B4	428.0	280-428	4-240	6zrb	A
SMYD3	Q9H7B4	428.0	280-428	4-240	7bj1	A
SMYD3	Q9H7B4	428.0	280-428	4-240	7o2a	A
SMYD3	Q9H7B4	428.0	280-428	4-240	7o2b	A
SMYD3	Q9H7B4	428.0	280-428	4-240	7o2c	A
SMYD3	Q9H7B4	428.0	280-428	4-240	7qa6	A
SMYD3	Q9H7B4	428.0	280-428	4-240	7qlb	A
SMYD3	Q9H7B4	428.0	280-428	4-240	7qnr	A
SMYD3	Q9H7B4	428.0	280-428	4-240	7qnu	A
KIT	P10721	976.0	544-583	589-937	1pkg	A
KIT	P10721	976.0	544-583	589-937	1t45	A
KIT	P10721	976.0	544-583	589-937	1t46	A
KIT	P10721	976.0	544-583	589-937	2e9w	A
KIT	P10721	976.0	544-583	589-937	2ec8	A
KIT	P10721	976.0	544-583	589-937	2iuh	B
KIT	P10721	976.0	544-583	589-937	2vif	B
KIT	P10721	976.0	544-583	589-937	3g0e	A
KIT	P10721	976.0	544-583	589-937	3g0f	A
KIT	P10721	976.0	544-583	589-937	4hvs	A
KIT	P10721	976.0	544-583	589-937	4k94	C
KIT	P10721	976.0	544-583	589-937	4k9e	C
KIT	P10721	976.0	544-583	589-937	4pgz	A
KIT	P10721	976.0	544-583	589-937	4u0i	A
KIT	P10721	976.0	544-583	589-937	6gqj	A
KIT	P10721	976.0	544-583	589-937	6gqk	A
KIT	P10721	976.0	544-583	589-937	6gql	A
KIT	P10721	976.0	544-583	589-937	6gqm	A
KIT	P10721	976.0	544-583	589-937	6hh1	A
KIT	P10721	976.0	544-583	589-937	6itt	A
KIT	P10721	976.0	544-583	589-937	6itv	A
KIT	P10721	976.0	544-583	589-937	6kla	A
KIT	P10721	976.0	544-583	589-937	6mob	A
KIT	P10721	976.0	544-583	589-937	6xv9	A
KIT	P10721	976.0	544-583	589-937	6xva	A
KIT	P10721	976.0	544-583	589-937	6xvb	A
KIT	P10721	976.0	544-583	589-937	7khg	A
KIT	P10721	976.0	544-583	589-937	7khj	A
KIT	P10721	976.0	544-583	589-937	7khk	A
KIT	P10721	976.0	544-583	589-937	7zw8	A
KIT	P10721	976.0	544-583	589-937	8dfm	A
KIT	P10721	976.0	544-583	589-937	8dfp	A
KIT	P10721	976.0	544-583	589-937	8dfq	A
DDX58	O95786	925.0	794-925	1-87,92-172	2lwd	A
DDX58	O95786	925.0	794-925	1-87,92-172	2lwe	A
DDX58	O95786	925.0	794-925	1-87,92-172	2qfb	A
DDX58	O95786	925.0	794-925	1-87,92-172	2qfd	A
DDX58	O95786	925.0	794-925	1-87,92-172	2rmj	A
DDX58	O95786	925.0	794-925	1-87,92-172	2ykg	A
DDX58	O95786	925.0	794-925	1-87,92-172	3lrn	A
DDX58	O95786	925.0	794-925	1-87,92-172	3lrr	A
DDX58	O95786	925.0	794-925	1-87,92-172	3ncu	A
DDX58	O95786	925.0	794-925	1-87,92-172	3og8	A
