uniprot	pdb	complex_rmsd	1.0_aligned	1.0_comp	1.1_aligned	1.1_comp	1.2_aligned	1.2_comp	2.0_aligned	2.0_comp	2.1_aligned	2.1_comp	2.2_aligned	2.2_comp	2.3_aligned	2.3_comp	percent_region_1	percent_region_2	1_aligned	1_comp	2_aligned	2_comp	conformation	state
Q8NI60	7udp	2.226	0.473	4.052	0.0	0.0	0.0	0.0	1.639	1.366	0.0	0.0	0.0	0.0	0.0	0.0	100.0	98.94736842105264	0.473	4.052	1.639	1.366		
Q8NI60	7udq	2.636	0.579	3.817	0.0	0.0	0.0	0.0	1.99	0.956	0.0	0.0	0.0	0.0	0.0	0.0	100.0	97.89473684210527	0.579	3.817	1.99	0.956		
Q13555	2v7o	1.637	0.661	1.95	0.0	0.0	0.0	0.0	1.367	0.784	0.0	0.0	0.0	0.0	0.0	0.0	100.0	99.22779922779922	0.661	1.95	1.367	0.784	Closed	Autoinhibited
O95376	7od1	1.926	1.319	1.946	0.0	0.0	0.0	0.0	1.145	3.092	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.319	1.946	1.145	3.092		
Q14674	7nj0	5.868	0.0	0.0	2.422	10.72	4.423	7.042	0.0	0.0	7.415	5.637	1.922	4.911	0.0	0.0	75.60975609756098	75.99724896836314	3.423	8.881	4.668	5.274		
B5XAZ0	7bfk	4.781	0.861	2.639	0.0	0.0	0.0	0.0	2.6	0.965	0.0	0.0	0.0	0.0	0.0	0.0	100.0	83.47826086956522	0.861	2.639	2.6	0.965	Closed	Autoinhibited
B5XAZ0	7bfl	2.591	0.656	3.582	0.0	0.0	0.0	0.0	2.76	0.807	0.0	0.0	0.0	0.0	0.0	0.0	100.0	79.13043478260869	0.656	3.582	2.76	0.807	Closed	Autoinhibited
P14633	1na6	2.214	2.373	5.649	0.0	0.0	0.0	0.0	1.765	4.067	0.0	0.0	0.0	0.0	0.0	0.0	94.66666666666669	85.0	2.373	5.649	1.765	4.067		Autoinhibited
Q5Y4Y6	5b5r	3.835	4.06	7.562	0.0	0.0	0.0	0.0	2.875	5.555	0.0	0.0	0.0	0.0	0.0	0.0	88.0	85.35564853556485	4.06	7.562	2.875	5.555	Closed	Autoinhibited
Q9Z0R4	3jv3	9.812	1.174	55.697	0.0	0.0	0.0	0.0	1.323	22.071	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.174	55.697	1.323	22.071		
P53042	4ja7	1.38	1.355	2.757	0.0	0.0	0.0	0.0	0.0	0.0	1.768	22.633	0.928	2.181	0.0	0.0	100.0	99.33333333333331	1.355	2.757	1.348	12.407	Closed	Autoinhibited
P53042	4ja9	1.488	1.658	1.931	0.0	0.0	0.0	0.0	0.0	0.0	1.789	14.632	0.948	1.905	0.0	0.0	100.0	99.66666666666669	1.658	1.931	1.369	8.268	Closed	Active
P32527	2lwx	1.45	1.77	1.533	0.0	0.0	0.0	0.0	1.347	1.799	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	1.77	1.533	1.347	1.799	Closed	Autoinhibited
D2AJU0	6lol	3.539	0.945	10.505	0.0	0.0	0.0	0.0	2.829	7.86	0.0	0.0	0.0	0.0	0.0	0.0	100.0	81.69491525423729	0.945	10.505	2.829	7.86	Open	Autoinhibited
Q3UH93	5v6t	3.317	0.0	0.0	1.944	3.989	1.684	4.475	0.0	0.0	1.065	2.016	4.678	1.956	0.0	0.0	62.05673758865248	97.42857142857144	1.814	4.232	2.872	1.986		
Q9Y4F1	4h6y	1.22	1.26	1.112	0.0	0.0	0.0	0.0	1.024	1.41	0.0	0.0	0.0	0.0	0.0	0.0	73.43173431734317	90.0523560209424	1.26	1.112	1.024	1.41		
Q16566	2w4o	1.569	1.184	1.845	0.0	0.0	0.0	0.0	1.574	1.198	0.0	0.0	0.0	0.0	0.0	0.0	100.0	89.80392156862746	1.184	1.845	1.574	1.198	Closed	Active
Q13554	3bhh	1.705	0.74	2.661	0.0	0.0	0.0	0.0	1.737	0.742	0.0	0.0	0.0	0.0	0.0	0.0	100.0	98.45559845559846	0.74	2.661	1.737	0.742		
Q96NX5	2jam	4.42	1.738	4.893	0.0	0.0	0.0	0.0	4.616	2.45	0.0	0.0	0.0	0.0	0.0	0.0	63.41463414634146	97.63779527559056	1.738	4.893	4.616	2.45		
Q86VW2	2rgn	1.555	1.312	1.704	0.0	0.0	0.0	0.0	1.527	1.49	0.0	0.0	0.0	0.0	0.0	0.0	88.0	100.0	1.312	1.704	1.527	1.49		
P09769	7uy0	1.93	0.0	0.0	1.365	2.374	1.346	1.709	0.0	0.0	1.379	1.986	1.267	2.865	0.0	0.0	100.0	90.19607843137256	1.356	2.042	1.323	2.425		
Q83RJ4	3cvr	3.201	1.279	9.3	0.0	0.0	0.0	0.0	1.874	7.121	0.0	0.0	0.0	0.0	0.0	0.0	94.08866995073892	80.54607508532423	1.279	9.3	1.874	7.121	Open	Autoinhibited
Q9P246	2l5y	3.949	2.776	4.451	0.0	0.0	0.0	0.0	3.109	3.885	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	2.776	4.451	3.109	3.885	Closed	Autoinhibited
O08722	3g5b	0.922	0.872	1.006	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.943	1.117	0.911	0.0	0.0	99.31972789115646	99.56709956709958	0.872	1.006	0.959	0.927		Autoinhibited
Q5EGY4	3kyq	1.299	1.153	1.546	0.0	0.0	0.0	0.0	1.458	1.334	0.0	0.0	0.0	0.0	0.0	0.0	100.0	90.1639344262295	1.153	1.546	1.458	1.334	Closed	Autoinhibited
Q6PHZ2	6bab	2.182	0.93	2.443	0.0	0.0	0.0	0.0	2.224	0.94	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	0.93	2.443	2.224	0.94		
Q8R4B8	7lfh	13.46	2.359	18.914	0.0	0.0	0.0	0.0	8.273	45.842	0.0	0.0	0.0	0.0	0.0	0.0	100.0	98.42271293375394	2.359	18.914	8.273	45.842		
Q8R4B8	7vtq	13.366	1.285	19.024	0.0	0.0	0.0	0.0	6.638	47.24	0.0	0.0	0.0	0.0	0.0	0.0	100.0	94.006309148265	1.285	19.024	6.638	47.24		
