uniprot	cf_filename	complex_rmsd	1.0_aligned	1.0_comp	1.1_aligned	1.1_comp	1.2_aligned	1.2_comp	2.0_aligned	2.0_comp	2.1_aligned	2.1_comp	2.2_aligned	2.2_comp	2.3_aligned	2.3_comp	1_aligned	1_comp	2_aligned	2_comp
F2Z6J5	F2Z6J5_027_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.997	2.754	21.723	0	0	0	0	8.797	24.694	0	0	0	0	0	0	2.754	21.723	8.797	24.694
F2Z6J5	F2Z6J5_111_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28.563	4.964	8.921	0	0	0	0	6.498	13.88	0	0	0	0	0	0	4.964	8.921	6.498	13.88
F2Z6J5	F2Z6J5_217_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	22.214	5.743	19.478	0	0	0	0	13.481	43.249	0	0	0	0	0	0	5.743	19.478	13.481	43.249
F2Z6J5	F2Z6J5_041_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	28.575	4.488	16.268	0	0	0	0	13.672	26.116	0	0	0	0	0	0	4.488	16.268	13.672	26.116
F2Z6J5	F2Z6J5_014_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	34.066	4.917	23.037	0	0	0	0	12.913	34.242	0	0	0	0	0	0	4.917	23.037	12.913	34.242
F2Z6J5	F2Z6J5_109_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	30.062	4.208	23.104	0	0	0	0	15.169	40.823	0	0	0	0	0	0	4.208	23.104	15.169	40.823
F2Z6J5	F2Z6J5_089_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	37.55	6.612	26.54	0	0	0	0	17.658	45.838	0	0	0	0	0	0	6.612	26.54	17.658	45.838
F2Z6J5	F2Z6J5_084_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	33.694	4.775	27.094	0	0	0	0	16.078	60.403	0	0	0	0	0	0	4.775	27.094	16.078	60.403
F2Z6J5	F2Z6J5_144_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	23.002	5.106	20.794	0	0	0	0	14.348	40.961	0	0	0	0	0	0	5.106	20.794	14.348	40.961
F2Z6J5	F2Z6J5_072_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	21.452	8.684	19.518	0	0	0	0	12.749	46.393	0	0	0	0	0	0	8.684	19.518	12.749	46.393
F2Z6J5	F2Z6J5_U100-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	9.35	1.204	1.829	0	0	0	0	1.043	2.135	0	0	0	0	0	0	1.204	1.829	1.043	2.135
F2Z6J5	F2Z6J5_091_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	25.799	4.056	21.781	0	0	0	0	14.941	42.593	0	0	0	0	0	0	4.056	21.781	14.941	42.593
F2Z6J5	F2Z6J5_118_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38.067	7.005	25.199	0	0	0	0	14.087	31.1	0	0	0	0	0	0	7.005	25.199	14.087	31.1
F2Z6J5	F2Z6J5_095_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	39.321	4.869	24.114	0	0	0	0	14.166	42.735	0	0	0	0	0	0	4.869	24.114	14.166	42.735
F2Z6J5	F2Z6J5_098_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	27.767	4.691	24.44	0	0	0	0	17.031	51.28	0	0	0	0	0	0	4.691	24.44	17.031	51.28
F2Z6J5	F2Z6J5_067_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	33.389	4.731	24.729	0	0	0	0	15.045	51.954	0	0	0	0	0	0	4.731	24.729	15.045	51.954
F2Z6J5	F2Z6J5_155_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	26.819	4.728	21.402	0	0	0	0	15.634	18.347	0	0	0	0	0	0	4.728	21.402	15.634	18.347
F2Z6J5	F2Z6J5_U10-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28.516	3.528	17.768	0	0	0	0	10.901	29.275	0	0	0	0	0	0	3.528	17.768	10.901	29.275
F2Z6J5	F2Z6J5_173_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	29.148	9.272	24.266	0	0	0	0	16.69	47.897	0	0	0	0	0	0	9.272	24.266	16.69	47.897
F2Z6J5	F2Z6J5_076_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	25.886	6.34	20.613	0	0	0	0	13.764	48.985	0	0	0	0	0	0	6.34	20.613	13.764	48.985
F2Z6J5	F2Z6J5_166_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	36.475	4.87	17.72	0	0	0	0	14.48	27.137	0	0	0	0	0	0	4.87	17.72	14.48	27.137
F2Z6J5	F2Z6J5_206_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	27.682	6.051	25.117	0	0	0	0	16.654	40.919	0	0	0	0	0	0	6.051	25.117	16.654	40.919
F2Z6J5	F2Z6J5_108_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	30.344	7.033	20.48	0	0	0	0	12.431	46.08	0	0	0	0	0	0	7.033	20.48	12.431	46.08
F2Z6J5	F2Z6J5_195_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	29.051	5.778	8.507	0	0	0	0	6.302	9.692	0	0	0	0	0	0	5.778	8.507	6.302	9.692
F2Z6J5	F2Z6J5_U100-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	20.396	1.794	1.949	0	0	0	0	1.453	2.69	0	0	0	0	0	0	1.794	1.949	1.453	2.69
F2Z6J5	F2Z6J5_207_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	36.741	4.415	21.563	0	0	0	0	13.358	32.764	0	0	0	0	0	0	4.415	21.563	13.358	32.764
F2Z6J5	F2Z6J5_051_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	32.521	5.21	18.382	0	0	0	0	11.673	34.642	0	0	0	0	0	0	5.21	18.382	11.673	34.642
F2Z6J5	F2Z6J5_026_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	26.05	3.463	26.8	0	0	0	0	15.874	42.78	0	0	0	0	0	0	3.463	26.8	15.874	42.78
F2Z6J5	F2Z6J5_189_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	30.795	5.636	23.069	0	0	0	0	17.046	54.101	0	0	0	0	0	0	5.636	23.069	17.046	54.101
F2Z6J5	F2Z6J5_176_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	19.695	4.286	21.059	0	0	0	0	15.706	22.819	0	0	0	0	0	0	4.286	21.059	15.706	22.819
F2Z6J5	F2Z6J5_212_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	31.025	7.486	23.989	0	0	0	0	15.78	29.677	0	0	0	0	0	0	7.486	23.989	15.78	29.677
F2Z6J5	F2Z6J5_099_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	32.871	4.929	20.561	0	0	0	0	13.805	26.254	0	0	0	0	0	0	4.929	20.561	13.805	26.254
F2Z6J5	F2Z6J5_090_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	36.612	4.633	21.244	0	0	0	0	14.128	55.082	0	0	0	0	0	0	4.633	21.244	14.128	55.082
F2Z6J5	F2Z6J5_230_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	26.988	4.88	21.121	0	0	0	0	16.195	36.201	0	0	0	0	0	0	4.88	21.121	16.195	36.201
F2Z6J5	F2Z6J5_221_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	28.452	4.887	23.127	0	0	0	0	14.779	53.913	0	0	0	0	0	0	4.887	23.127	14.779	53.913
F2Z6J5	F2Z6J5_127_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	32.35	3.684	24.157	0	0	0	0	14.25	21.326	0	0	0	0	0	0	3.684	24.157	14.25	21.326
F2Z6J5	F2Z6J5_049_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	27.086	7.503	22.196	0	0	0	0	16.447	42.801	0	0	0	0	0	0	7.503	22.196	16.447	42.801
F2Z6J5	F2Z6J5_184_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	29.231	4.507	18.764	0	0	0	0	14.042	28.864	0	0	0	0	0	0	4.507	18.764	14.042	28.864
F2Z6J5	F2Z6J5_216_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	14.807	5.835	18.726	0	0	0	0	12.126	30.974	0	0	0	0	0	0	5.835	18.726	12.126	30.974
F2Z6J5	F2Z6J5_U10-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	29.021	3.139	11.162	0	0	0	0	8.293	13.908	0	0	0	0	0	0	3.139	11.162	8.293	13.908
F2Z6J5	F2Z6J5_132_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	38.657	3.972	22.032	0	0	0	0	12.22	51.396	0	0	0	0	0	0	3.972	22.032	12.22	51.396
F2Z6J5	F2Z6J5_167_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	29.565	4.919	26.315	0	0	0	0	15.953	42.616	0	0	0	0	0	0	4.919	26.315	15.953	42.616
F2Z6J5	F2Z6J5_088_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	21.912	3.973	11.588	0	0	0	0	7.687	6.693	0	0	0	0	0	0	3.973	11.588	7.687	6.693
F2Z6J5	F2Z6J5_228_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	29.127	5.006	21.525	0	0	0	0	13.48	33.443	0	0	0	0	0	0	5.006	21.525	13.48	33.443
F2Z6J5	F2Z6J5_073_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	33.742	4.013	19.002	0	0	0	0	13.698	40.95	0	0	0	0	0	0	4.013	19.002	13.698	40.95
F2Z6J5	F2Z6J5_081_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	25.369	4.446	14.501	0	0	0	0	14.072	10.884	0	0	0	0	0	0	4.446	14.501	14.072	10.884
F2Z6J5	F2Z6J5_037_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	29.895	5.127	28.892	0	0	0	0	19.213	40.469	0	0	0	0	0	0	5.127	28.892	19.213	40.469
F2Z6J5	F2Z6J5_145_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31.681	4.575	20.936	0	0	0	0	12.6	47.062	0	0	0	0	0	0	4.575	20.936	12.6	47.062
F2Z6J5	F2Z6J5_058_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	29.65	6.568	21.334	0	0	0	0	12.382	42.956	0	0	0	0	0	0	6.568	21.334	12.382	42.956
F2Z6J5	F2Z6J5_004_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	27.717	7.24	24.727	0	0	0	0	15.304	40.054	0	0	0	0	0	0	7.24	24.727	15.304	40.054
F2Z6J5	F2Z6J5_119_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31.089	5.386	23.528	0	0	0	0	12.853	42.064	0	0	0	0	0	0	5.386	23.528	12.853	42.064
F2Z6J5	F2Z6J5_U10-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28.399	2.967	13.62	0	0	0	0	7.795	14.237	0	0	0	0	0	0	2.967	13.62	7.795	14.237
F2Z6J5	F2Z6J5_044_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	28.957	7.252	23.909	0	0	0	0	15.95	44.182	0	0	0	0	0	0	7.252	23.909	15.95	44.182
F2Z6J5	F2Z6J5_062_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	33.086	7.404	22.175	0	0	0	0	16.47	36.893	0	0	0	0	0	0	7.404	22.175	16.47	36.893
F2Z6J5	F2Z6J5_077_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	25.219	3.531	29.215	0	0	0	0	17.552	34.805	0	0	0	0	0	0	3.531	29.215	17.552	34.805
F2Z6J5	F2Z6J5_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	8.37	1.878	1.47	0	0	0	0	0.977	2.032	0	0	0	0	0	0	1.878	1.47	0.977	2.032
F2Z6J5	F2Z6J5_141_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	23.1	6.075	17.084	0	0	0	0	13.439	35.279	0	0	0	0	0	0	6.075	17.084	13.439	35.279
F2Z6J5	F2Z6J5_022_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	27.927	3.713	19.772	0	0	0	0	13.841	52.609	0	0	0	0	0	0	3.713	19.772	13.841	52.609
F2Z6J5	F2Z6J5_094_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	30.825	5.614	16.162	0	0	0	0	9.741	17.282	0	0	0	0	0	0	5.614	16.162	9.741	17.282
F2Z6J5	F2Z6J5_154_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	27.423	4.765	22.451	0	0	0	0	11.499	52.354	0	0	0	0	0	0	4.765	22.451	11.499	52.354
F2Z6J5	F2Z6J5_172_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	29.977	7.411	15.497	0	0	0	0	14.067	17.236	0	0	0	0	0	0	7.411	15.497	14.067	17.236
F2Z6J5	F2Z6J5_180_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28.383	7.072	20.169	0	0	0	0	14.15	43.65	0	0	0	0	0	0	7.072	20.169	14.15	43.65
F2Z6J5	F2Z6J5_040_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	30.575	5.088	22.146	0	0	0	0	16.452	35.834	0	0	0	0	0	0	5.088	22.146	16.452	35.834
F2Z6J5	F2Z6J5_009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28.488	7.574	48.158	0	0	0	0	15.178	55.801	0	0	0	0	0	0	7.574	48.158	15.178	55.801
F2Z6J5	F2Z6J5_055_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	29.727	7.66	20.089	0	0	0	0	12.002	39.645	0	0	0	0	0	0	7.66	20.089	12.002	39.645
F2Z6J5	F2Z6J5_191_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.687	4.92	18.048	0	0	0	0	11.646	20.772	0	0	0	0	0	0	4.92	18.048	11.646	20.772
F2Z6J5	F2Z6J5_136_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	37.104	3.749	23.963	0	0	0	0	13.595	50.989	0	0	0	0	0	0	3.749	23.963	13.595	50.989
F2Z6J5	F2Z6J5_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	23.397	2.593	19.303	0	0	0	0	13.882	23.635	0	0	0	0	0	0	2.593	19.303	13.882	23.635
F2Z6J5	F2Z6J5_110_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	28.488	5.183	18.976	0	0	0	0	13.029	17.838	0	0	0	0	0	0	5.183	18.976	13.029	17.838
F2Z6J5	F2Z6J5_225_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	39.378	5.573	31.699	0	0	0	0	14.844	53.57	0	0	0	0	0	0	5.573	31.699	14.844	53.57
F2Z6J5	F2Z6J5_011_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	33.998	3.76	21.663	0	0	0	0	14.42	38.832	0	0	0	0	0	0	3.76	21.663	14.42	38.832
F2Z6J5	F2Z6J5_198_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28.266	3.404	20.329	0	0	0	0	13.006	48.513	0	0	0	0	0	0	3.404	20.329	13.006	48.513
F2Z6J5	F2Z6J5_018_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	29.558	5.061	22.787	0	0	0	0	16.865	44.456	0	0	0	0	0	0	5.061	22.787	16.865	44.456
F2Z6J5	F2Z6J5_085_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	31.385	6.056	22.682	0	0	0	0	12.957	30.809	0	0	0	0	0	0	6.056	22.682	12.957	30.809
F2Z6J5	F2Z6J5_163_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	25.34	2.645	13.112	0	0	0	0	12.401	13.927	0	0	0	0	0	0	2.645	13.112	12.401	13.927
F2Z6J5	F2Z6J5_101_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	31.106	6.269	20.004	0	0	0	0	15.136	46.397	0	0	0	0	0	0	6.269	20.004	15.136	46.397
F2Z6J5	F2Z6J5_123_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	38.681	4.207	19.96	0	0	0	0	14.445	41.44	0	0	0	0	0	0	4.207	19.96	14.445	41.44
F2Z6J5	F2Z6J5_033_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	25.384	7.138	20.99	0	0	0	0	15.682	38.768	0	0	0	0	0	0	7.138	20.99	15.682	38.768
F2Z6J5	F2Z6J5_148_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	32.004	5.315	16.786	0	0	0	0	12.318	38.965	0	0	0	0	0	0	5.315	16.786	12.318	38.965
F2Z6J5	F2Z6J5_105_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	38.035	4.658	24.72	0	0	0	0	12.606	44.224	0	0	0	0	0	0	4.658	24.72	12.606	44.224
F2Z6J5	F2Z6J5_203_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28.371	4.102	26.148	0	0	0	0	15.682	45.355	0	0	0	0	0	0	4.102	26.148	15.682	45.355
F2Z6J5	F2Z6J5_015_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	27.614	7.589	19.525	0	0	0	0	14.683	21.891	0	0	0	0	0	0	7.589	19.525	14.683	21.891
F2Z6J5	F2Z6J5_159_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	26.764	7.539	20.783	0	0	0	0	15.809	44.444	0	0	0	0	0	0	7.539	20.783	15.809	44.444
F2Z6J5	F2Z6J5_066_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	26.012	6.23	21.41	0	0	0	0	15.081	36.171	0	0	0	0	0	0	6.23	21.41	15.081	36.171
F2Z6J5	F2Z6J5_114_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	35.373	4.52	20.181	0	0	0	0	13.475	32.387	0	0	0	0	0	0	4.52	20.181	13.475	32.387
F2Z6J5	F2Z6J5_150_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	32.677	7.436	27.284	0	0	0	0	13.78	50.676	0	0	0	0	0	0	7.436	27.284	13.78	50.676
Q95VR4	Q95VR4_U10-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	17.926	2.069	37.095	0	0	0	0	1.089	57.852	0	0	0	0	0	0	2.069	37.095	1.089	57.852
Q95VR4	Q95VR4_U10-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	22.726	1.98	31.327	0	0	0	0	1.421	73.674	0	0	0	0	0	0	1.98	31.327	1.421	73.674
Q95VR4	Q95VR4_U10-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	15.116	2.073	31.304	0	0	0	0	1.38	43.713	0	0	0	0	0	0	2.073	31.304	1.38	43.713
Q95VR4	Q95VR4_U10-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	20.241	1.897	38.859	0	0	0	0	1.158	34.705	0	0	0	0	0	0	1.897	38.859	1.158	34.705
Q95VR4	Q95VR4_U10-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	11.708	2.696	33.306	0	0	0	0	1.084	38.678	0	0	0	0	0	0	2.696	33.306	1.084	38.678
Q95VR4	Q95VR4_U10-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	19.943	2.587	22.211	0	0	0	0	1.082	64.354	0	0	0	0	0	0	2.587	22.211	1.082	64.354
Q95VR4	Q95VR4_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	16.271	1.955	47.522	0	0	0	0	1.402	44.385	0	0	0	0	0	0	1.955	47.522	1.402	44.385
Q95VR4	Q95VR4_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	20.524	12.843	73.099	0	0	0	0	17.199	62.827	0	0	0	0	0	0	12.843	73.099	17.199	62.827
Q95VR4	Q95VR4_U10-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	12.688	2.025	30.85	0	0	0	0	1.255	31.127	0	0	0	0	0	0	2.025	30.85	1.255	31.127
Q95VR4	Q95VR4_U10-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	20.252	2.051	24.402	0	0	0	0	1.383	63.704	0	0	0	0	0	0	2.051	24.402	1.383	63.704
Q95VR4	Q95VR4_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	23.744	2.71	34.509	0	0	0	0	1.36	76.189	0	0	0	0	0	0	2.71	34.509	1.36	76.189
Q7WU28	Q7WU28_U100-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	8.153	11.303	10.769	0	0	0	0	1.04	13.72	0	0	0	0	0	0	11.303	10.769	1.04	13.72
Q7WU28	Q7WU28_U100-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	3.227	4.01	6.987	0	0	0	0	0.966	4.896	0	0	0	0	0	0	4.01	6.987	0.966	4.896
Q7WU28	Q7WU28_U10-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	8.817	12.912	14.247	0	0	0	0	2.894	13.349	0	0	0	0	0	0	12.912	14.247	2.894	13.349
Q7WU28	Q7WU28_U100-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	4.037	3.253	11.591	0	0	0	0	0.767	11.383	0	0	0	0	0	0	3.253	11.591	0.767	11.383
Q7WU28	Q7WU28_U10-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	7.073	10.137	6.854	0	0	0	0	1.724	11.049	0	0	0	0	0	0	10.137	6.854	1.724	11.049
Q7WU28	Q7WU28_U100-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	3.716	3.594	10.188	0	0	0	0	1.239	7.221	0	0	0	0	0	0	3.594	10.188	1.239	7.221
Q7WU28	Q7WU28_U10-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	7.118	9.548	4.858	0	0	0	0	2.517	13.343	0	0	0	0	0	0	9.548	4.858	2.517	13.343
Q7WU28	Q7WU28_U10-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	10.585	14.829	15.598	0	0	0	0	2.099	15.613	0	0	0	0	0	0	14.829	15.598	2.099	15.613
Q7WU28	Q7WU28_U100-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	3.847	2.976	8.465	0	0	0	0	1.303	5.173	0	0	0	0	0	0	2.976	8.465	1.303	5.173
Q7WU28	Q7WU28_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	3.957	3.399	10.626	0	0	0	0	0.658	10.222	0	0	0	0	0	0	3.399	10.626	0.658	10.222
Q7WU28	Q7WU28_001_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	28.107	25.141	42.236	0	0	0	0	20.805	143.161	0	0	0	0	0	0	25.141	42.236	20.805	143.161
Q7WU28	Q7WU28_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	8.662	11.778	4.181	0	0	0	0	2.861	11.59	0	0	0	0	0	0	11.778	4.181	2.861	11.59
Q7WU28	Q7WU28_U100-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	3.526	3.024	9.066	0	0	0	0	0.872	8.215	0	0	0	0	0	0	3.024	9.066	0.872	8.215
Q7WU28	Q7WU28_U10-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	15.721	11.785	27.65	0	0	0	0	1.747	29.876	0	0	0	0	0	0	11.785	27.65	1.747	29.876
Q7WU28	Q7WU28_U10-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	11.014	14.121	8.959	0	0	0	0	2.089	17.159	0	0	0	0	0	0	14.121	8.959	2.089	17.159
Q7WU28	Q7WU28_U100-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	4.345	5.376	8.893	0	0	0	0	0.98	8.152	0	0	0	0	0	0	5.376	8.893	0.98	8.152
Q7WU28	Q7WU28_U10-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	12.595	16.0	19.894	0	0	0	0	5.118	20.023	0	0	0	0	0	0	16.0	19.894	5.118	20.023
Q7WU28	Q7WU28_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	8.047	11.339	10.895	0	0	0	0	1.198	12.856	0	0	0	0	0	0	11.339	10.895	1.198	12.856
Q7WU28	Q7WU28_U100-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	5.738	6.927	10.085	0	0	0	0	0.849	11.105	0	0	0	0	0	0	6.927	10.085	0.849	11.105
Q7WU28	Q7WU28_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	29.816	25.097	63.555	0	0	0	0	21.542	135.413	0	0	0	0	0	0	25.097	63.555	21.542	135.413
Q7WU28	Q7WU28_U10-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	11.493	13.893	19.645	0	0	0	0	3.323	20.772	0	0	0	0	0	0	13.893	19.645	3.323	20.772
Q7WU28	Q7WU28_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	14.201	13.513	31.355	0	0	0	0	2.014	24.49	0	0	0	0	0	0	13.513	31.355	2.014	24.49
A0A0F7R6G7	A0A0F7R6G7_U100-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	7.046	0.777	0.916	0	0	0	0	0.607	1.671	0	0	0	0	0	0	0.777	0.916	0.607	1.671
A0A0F7R6G7	A0A0F7R6G7_U10-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	5.945	0.915	1.669	0	0	0	0	0.86	2.059	0	0	0	0	0	0	0.915	1.669	0.86	2.059
A0A0F7R6G7	A0A0F7R6G7_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	2.561	0.721	0.835	0	0	0	0	0.614	1.176	0	0	0	0	0	0	0.721	0.835	0.614	1.176
A0A0F7R6G7	A0A0F7R6G7_U10-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.603	1.339	26.62	0	0	0	0	1.552	53.97	0	0	0	0	0	0	1.339	26.62	1.552	53.97
